"district","year","Coverage_stock"
"Jaman North",2011,1
"Jaman North",2012,1
"Jaman North",2013,1
"Jaman North",2014,1
"Jaman North",2015,0.99483357599448
"Jaman North",2016,0.992663289620601
"Jaman North",2017,0.992875200947136
"Jaman North",2018,0.993072769076989
"Jaman North",2019,0.993261491525938
"Jaman North",2020,0.993442043824803
"Jaman North",2021,0.993615044591668
"Jaman North",2022,0.993781205854307
"Jaman North",2023,0.99394054547399
"Jaman North",2024,0.994094255438712
"Jaman North",2025,0.994241927224764
"Jaman South",1970,0.954342586656952
"Jaman South",1971,0.912306799010555
"Jaman South",1972,0.874184821911243
"Jaman South",1973,0.837299967024411
"Jaman South",1974,0.802007767899669
"Jaman South",1975,0.768554067787031
"Jaman South",1976,0.736790133388588
"Jaman South",1977,0.706813380596833
"Jaman South",1978,0.677157077255929
"Jaman South",1979,0.648731947954274
"Jaman South",1980,0.966705142275517
"Jaman South",1981,0.928569457965705
"Jaman South",1982,0.891962638821298
"Jaman South",1983,0.855693821750839
"Jaman South",1984,0.820598075155811
"Jaman South",1985,0.787769153422672
"Jaman South",1986,0.75643579108768
"Jaman South",1987,0.726563742067603
"Jaman South",1988,0.698171843762822
"Jaman South",1989,0.671326458541024
"Jaman South",1990,0.888257136463405
"Jaman South",1991,0.854858480055139
"Jaman South",1992,0.823131660423274
"Jaman South",1993,0.79307767775705
"Jaman South",1994,0.764615935618264
"Jaman South",1995,0.737850849935974
"Jaman South",1996,0.7125256724774
"Jaman South",1997,0.688636054796005
"Jaman South",1998,0.665685891414308
"Jaman South",1999,0.643562381596587
"Jaman South",2000,0.655448126984482
"Jaman South",2001,0.66705895062007
"Jaman South",2002,0.678205289291637
"Jaman South",2003,0.68887271042383
"Jaman South",2004,0.699069569132273
"Jaman South",2005,0.7088040346363
"Jaman South",2006,0.718265736767176
"Jaman South",2007,0.727290834970019
"Jaman South",2008,0.735869558321014
"Jaman South",2009,0.744080124231917
"Jaman South",2010,0.751994891541109
"Jaman South",2011,1
"Jaman South",2012,1
"Jaman South",2013,1
"Jaman South",2014,1
"Jaman South",2015,1
"Jaman South",2016,1
"Jaman South",2017,1
"Jaman South",2018,1
"Jaman South",2019,1
"Jaman South",2020,1
"Jaman South",2021,1
"Jaman South",2022,1
"Jaman South",2023,1
"Jaman South",2024,1
"Jaman South",2025,1
"Jasikan",1970,0
"Jasikan",1971,0
"Jasikan",1972,0
"Jasikan",1973,0
"Jasikan",1974,0
"Jasikan",1975,0
"Jasikan",1976,0
"Jasikan",1977,0
"Jasikan",1978,0
"Jasikan",1979,0
"Jasikan",1980,0.971988664
"Jasikan",1981,0.933644549314379
"Jasikan",1982,0.896837655788305
"Jasikan",1983,0.860370611698264
"Jasikan",1984,0.825083049489743
"Jasikan",1985,0.792074701473059
"Jasikan",1986,0.760570086807554
"Jasikan",1987,0.730534772269687
"Jasikan",1988,0.701987698202366
"Jasikan",1989,0.674995589674059
"Jasikan",1990,0.892686311940976
"Jasikan",1991,0.859121117583038
"Jasikan",1992,0.827236096425659
"Jasikan",1993,0.797032253585713
"Jasikan",1994,0.768428590786998
"Jasikan",1995,0.74153004459585
"Jasikan",1996,0.71607858651727
"Jasikan",1997,0.692069846456755
"Jasikan",1998,0.669005245139452
"Jasikan",1999,0.646771419388521
"Jasikan",2000,0.655420600873415
"Jasikan",2001,0.667032352090042
"Jasikan",2002,0.673271167106161
"Jasikan",2003,0.679637233772447
"Jasikan",2004,0.687706084431489
"Jasikan",2005,0.69780813472842
"Jasikan",2006,0.706705408671397
"Jasikan",2007,0.712917383441172
"Jasikan",2008,0.721948258313088
"Jasikan",2009,0.730591571584615
"Jasikan",2010,0.738923495847052
"Jasikan",2011,0.747027838602757
"Jasikan",2012,0.754892391283967
"Jasikan",2013,0.76248327320996
"Jasikan",2014,0.769780120747423
"Jasikan",2015,0.776714464724461
"Jasikan",2016,0.783355675110275
"Jasikan",2017,0.789613164354834
"Jasikan",2018,0.970219531620276
"Jasikan",2019,0.971030857673792
"Jasikan",2020,0.971807059894792
"Jasikan",2021,0.972550797749426
"Jasikan",2022,0.973265132277113
"Jasikan",2023,0.973950140263678
"Jasikan",2024,0.974610946117107
"Jasikan",2025,0.975245793577256
"Jirapa",1970,0.91546131355894
"Jirapa",1971,0.875138123636933
"Jirapa",1972,0.838569290048464
"Jirapa",1973,0.803187176540561
"Jirapa",1974,0.76933283176532
"Jirapa",1975,0.737242082935858
"Jirapa",1976,0.706772256360806
"Jirapa",1977,0.678016799059098
"Jirapa",1978,0.649568735662731
"Jirapa",1979,0.62230168653349
"Jirapa",1980,0.962197377904347
"Jirapa",1981,0.924239521028627
"Jirapa",1982,0.887803400175237
"Jirapa",1983,0.851703705286521
"Jirapa",1984,0.816771610806984
"Jirapa",1985,0.784095770962764
"Jirapa",1986,0.752908516673281
"Jirapa",1987,0.723175761586441
"Jirapa",1988,0.694916255251826
"Jirapa",1989,0.668196050580334
"Jirapa",1990,0.88680338693509
"Jirapa",1991,0.853459391815863
"Jirapa",1992,0.821784497304137
"Jirapa",1993,0.791779701932967
"Jirapa",1994,0.763364541169852
"Jirapa",1995,0.736643260063051
"Jirapa",1996,0.711359530591105
"Jirapa",1997,0.687509011411041
"Jirapa",1998,0.66459640898339
"Jirapa",1999,0.642509107190796
"Jirapa",2000,0.654429974999572
"Jirapa",2001,0.665531267242327
"Jirapa",2002,0.676728750335265
"Jirapa",2003,0.687445118395628
"Jirapa",2004,0.697688764879273
"Jirapa",2005,0.837937214657323
"Jirapa",2006,0.841436761286095
"Jirapa",2007,0.844910695843775
"Jirapa",2008,0.846334648841439
"Jirapa",2009,0.847013978053107
"Jirapa",2010,0.846982579586485
"Jirapa",2011,1
"Jirapa",2012,0.994511414347221
"Jirapa",2013,0.988136837680145
"Jirapa",2014,0.980034103368185
"Jirapa",2015,0.98063548668714
"Jirapa",2016,0.976612430441857
"Jirapa",2017,0.970620241501963
"Jirapa",2018,0.97143493169875
"Jirapa",2019,0.971735003611024
"Jirapa",2020,0.971970506060533
"Jirapa",2021,0.972709932158418
"Jirapa",2022,0.973420125392397
"Jirapa",2023,0.974101162103479
"Jirapa",2024,0.974758136991299
"Jirapa",2025,0.974767332245738
"Jomoro",1970,0
"Jomoro",1971,0
"Jomoro",1972,0
"Jomoro",1973,0
"Jomoro",1974,0
"Jomoro",1975,0
"Jomoro",1976,0
"Jomoro",1977,0
"Jomoro",1978,0
"Jomoro",1979,0
"Jomoro",1980,0.26191485
"Jomoro",1981,0.25158253500905
"Jomoro",1982,0.241664444034802
"Jomoro",1983,0.231837929861253
"Jomoro",1984,0.22232924225392
"Jomoro",1985,0.213434718234255
"Jomoro",1986,0.204945394512227
"Jomoro",1987,0.196851992607646
"Jomoro",1988,0.189159616246553
"Jomoro",1989,0.181886245354271
"Jomoro",1990,0.438557376615441
"Jomoro",1991,0.42206752639211
"Jomoro",1992,0.406403108720654
"Jomoro",1993,0.391564617417126
"Jomoro",1994,0.377512259767775
"Jomoro",1995,0.364297588835147
"Jomoro",1996,0.351793840840711
"Jomoro",1997,0.339998868831608
"Jomoro",1998,0.328667731670925
"Jomoro",1999,0.317744736481193
"Jomoro",2000,0.339497667437954
"Jomoro",2001,0.36175549476743
"Jomoro",2002,0.383122909278733
"Jomoro",2003,0.403572243875414
"Jomoro",2004,0.417823554516881
"Jomoro",2005,0.43605790219241
"Jomoro",2006,0.454381824162602
"Jomoro",2007,0.471860200993808
"Jomoro",2008,0.486977135175894
"Jomoro",2009,0.501937020368312
"Jomoro",2010,0.512786677191918
"Jomoro",2011,0.523606936505733
"Jomoro",2012,0.530205434115625
"Jomoro",2013,0.5362048904123
"Jomoro",2014,0.541998691177463
"Jomoro",2015,0.555793931752241
"Jomoro",2016,0.566642669288536
"Jomoro",2017,0.579159631531075
"Jomoro",2018,0.590829384454447
"Jomoro",2019,0.601976649713559
"Jomoro",2020,0.612641328873999
"Jomoro",2021,0.62285996183603
"Jomoro",2022,0.632674605938399
"Jomoro",2023,0.642086316186655
"Jomoro",2024,0.651165499712291
"Jomoro",2025,0.659888026258672
"Juaben",1970,0
"Juaben",1971,0
"Juaben",1972,0
"Juaben",1973,0
"Juaben",1974,0
"Juaben",1975,0
"Juaben",1976,0
"Juaben",1977,0
"Juaben",1978,0
"Juaben",1979,0
"Juaben",1980,0.26191485
"Juaben",1981,0.251582535005001
"Juaben",1982,0.241664444031852
"Juaben",1983,0.231837929860623
"Juaben",1984,0.222329242255052
"Juaben",1985,0.21343471823683
"Juaben",1986,0.204945394515028
"Juaben",1987,0.196851992608978
"Juaben",1988,0.189159616246672
"Juaben",1989,0.181886245355306
"Juaben",1990,0.438557376614227
"Juaben",1991,0.422067526392053
"Juaben",1992,0.40640310872137
"Juaben",1993,0.391564617413962
"Juaben",1994,0.377512259766932
"Juaben",1995,0.364297588833235
"Juaben",1996,0.351793840839371
"Juaben",1997,0.339998868835323
"Juaben",1998,0.328667731677076
"Juaben",1999,0.31774473648564
"Juaben",2000,0.340495175644829
"Juaben",2001,0.356681464842003
"Juaben",2002,0.371767176180654
"Juaben",2003,0.387295334094089
"Juaben",2004,0.403833373847868
"Juaben",2005,0.423118108328011
"Juaben",2006,0.440637294070449
"Juaben",2007,0.458555964291298
"Juaben",2008,0.475588389992972
"Juaben",2009,0.49188986611469
"Juaben",2010,0.507604055825133
"Juaben",2011,0.522889021868442
"Juaben",2012,0.537721738647744
"Juaben",2013,0.552038306448884
"Juaben",2014,0.56580031902162
"Juaben",2015,0.57557541722595
"Juaben",2016,0.588199132164343
"Juaben",2017,0.600093464048335
"Juaben",2018,0.611182729279958
"Juaben",2019,0.621775496916689
"Juaben",2020,0.926940410361599
"Juaben",2021,0.928867743312984
"Juaben",2022,0.930718880059693
"Juaben",2023,0.932494019587573
"Juaben",2024,0.934206441360812
"Juaben",2025,0.935851594180552
"Juaboso",1970,0
"Juaboso",1971,0
"Juaboso",1972,0
"Juaboso",1973,0
"Juaboso",1974,0
"Juaboso",1975,0
"Juaboso",1976,0
"Juaboso",1977,0
"Juaboso",1978,0
"Juaboso",1979,0
"Juaboso",1980,0
"Juaboso",1981,0
"Juaboso",1982,0
"Juaboso",1983,0
"Juaboso",1984,0
"Juaboso",1985,0
"Juaboso",1986,0
"Juaboso",1987,0
"Juaboso",1988,0
"Juaboso",1989,0
"Juaboso",1990,0
"Juaboso",1991,0
"Juaboso",1992,0
"Juaboso",1993,0
"Juaboso",1994,0
"Juaboso",1995,0
"Juaboso",1996,0
"Juaboso",1997,0
"Juaboso",1998,0
"Juaboso",1999,0
"Juaboso",2000,0.0333459342515818
"Juaboso",2001,0.065920564516482
"Juaboso",2002,0.0971920636466687
"Juaboso",2003,0.127119940440214
"Juaboso",2004,0.155727635536631
"Juaboso",2005,0.183038067992582
"Juaboso",2006,0.209583251890764
"Juaboso",2007,0.234903526007679
"Juaboso",2008,0.258971477617196
"Juaboso",2009,0.282006548798936
"Juaboso",2010,0.304211745166437
"Juaboso",2011,0.32581041993062
"Juaboso",2012,0.346770036351117
"Juaboso",2013,0.367000299913375
"Juaboso",2014,0.386446940004475
"Juaboso",2015,0.404927481216622
"Juaboso",2016,0.422626799654455
"Juaboso",2017,0.439303472780219
"Juaboso",2018,0.75990336095156
"Juaboso",2019,0.766444448757033
"Juaboso",2020,0.772702360554563
"Juaboso",2021,0.778698537546688
"Juaboso",2022,0.784457658495505
"Juaboso",2023,0.789980342464217
"Juaboso",2024,0.795307903549713
"Juaboso",2025,0.800426182399438
"Kadjebi",1970,0
"Kadjebi",1971,0
"Kadjebi",1972,0
"Kadjebi",1973,0
"Kadjebi",1974,0
"Kadjebi",1975,0
"Kadjebi",1976,0
"Kadjebi",1977,0
"Kadjebi",1978,0
"Kadjebi",1979,0
"Kadjebi",1980,0.971988664
"Kadjebi",1981,0.933644549317844
"Kadjebi",1982,0.896837655805738
"Kadjebi",1983,0.860370611711775
"Kadjebi",1984,0.825083049511206
"Kadjebi",1985,0.792074701483145
"Kadjebi",1986,0.760570086833294
"Kadjebi",1987,0.730534772284006
"Kadjebi",1988,0.701987698210148
"Kadjebi",1989,0.674995589692847
"Kadjebi",1990,0.892686311945617
"Kadjebi",1991,0.859121117585793
"Kadjebi",1992,0.827236096406397
"Kadjebi",1993,0.797032253569412
"Kadjebi",1994,0.768428590744647
"Kadjebi",1995,0.741530044544883
"Kadjebi",1996,0.716078586470583
"Kadjebi",1997,0.692069846402664
"Kadjebi",1998,0.669005245094577
"Kadjebi",1999,0.646771419351535
"Kadjebi",2000,0.658550156380336
"Kadjebi",2001,0.670056446796102
"Kadjebi",2002,0.6793959036388
"Kadjebi",2003,0.690023856175395
"Kadjebi",2004,0.700182987332831
"Kadjebi",2005,0.709881436099503
"Kadjebi",2006,0.717532689926072
"Kadjebi",2007,0.725905700801787
"Kadjebi",2008,0.734527996882532
"Kadjebi",2009,0.742780265589194
"Kadjebi",2010,0.750735233288816
"Kadjebi",2011,0.758472915820082
"Kadjebi",2012,0.765981656967787
"Kadjebi",2013,0.773229108895441
"Kadjebi",2014,0.780195829264016
"Kadjebi",2015,0.786816446619407
"Kadjebi",2016,0.79315719245871
"Kadjebi",2017,0.799131577635613
"Kadjebi",2018,0.941272852284635
"Kadjebi",2019,0.942872789007453
"Kadjebi",2020,0.94440346145717
"Kadjebi",2021,0.945870114106979
"Kadjebi",2022,0.950821852859984
"Kadjebi",2023,0.952081908600518
"Kadjebi",2024,0.953297445098958
"Kadjebi",2025,0.954465231756102
"Karaga",1970,0
"Karaga",1971,0
"Karaga",1972,0
"Karaga",1973,0
"Karaga",1974,0
"Karaga",1975,0
"Karaga",1976,0
"Karaga",1977,0
"Karaga",1978,0
"Karaga",1979,0
"Karaga",1980,0.26191485
"Karaga",1981,0.251582535009474
"Karaga",1982,0.241664444034036
"Karaga",1983,0.231837929858447
"Karaga",1984,0.22232924225189
"Karaga",1985,0.213434718229426
"Karaga",1986,0.204945394508375
"Karaga",1987,0.196851992606362
"Karaga",1988,0.189159616243679
"Karaga",1989,0.181886245351871
"Karaga",1990,0.685514699827832
"Karaga",1991,0.659739201956537
"Karaga",1992,0.635253948379541
"Karaga",1993,0.612059710971929
"Karaga",1994,0.590094289226406
"Karaga",1995,0.569438266413938
"Karaga",1996,0.549893496426129
"Karaga",1997,0.531456623338108
"Karaga",1998,0.513744776496488
"Karaga",1999,0.496670901638837
"Karaga",2000,0.508019928242167
"Karaga",2001,0.513073945799696
"Karaga",2002,0.521739993695765
"Karaga",2003,0.537594203623074
"Karaga",2004,0.552749050944183
"Karaga",2005,0.567216676977003
"Karaga",2006,0.579865634658952
"Karaga",2007,0.593324252941246
"Karaga",2008,0.605353016223412
"Karaga",2009,0.617620723992205
"Karaga",2010,0.629446468222301
"Karaga",2011,0.638277839997866
"Karaga",2012,0.648727699588377
"Karaga",2013,0.65891283590828
"Karaga",2014,0.669391512781169
"Karaga",2015,0.679349614488801
"Karaga",2016,0.682289096075651
"Karaga",2017,0.688907920062681
"Karaga",2018,0.697534392193795
"Karaga",2019,0.705774632903028
"Karaga",2020,0.862510014840072
"Karaga",2021,0.866137040124648
"Karaga",2022,0.869620672665626
"Karaga",2023,0.872961286930733
"Karaga",2024,0.87618387338795
"Karaga",2025,0.879279867190459
"Kasena-Nankana",1970,0.915461313531868
"Kasena-Nankana",1971,0.875138123589083
"Kasena-Nankana",1972,0.838569290019904
"Kasena-Nankana",1973,0.803187176519579
"Kasena-Nankana",1974,0.769332831747768
"Kasena-Nankana",1975,0.737242082934131
"Kasena-Nankana",1976,0.706772256361672
"Kasena-Nankana",1977,0.678016799072342
"Kasena-Nankana",1978,0.64956873566803
"Kasena-Nankana",1979,0.622301686535022
"Kasena-Nankana",1980,0.962197377904396
"Kasena-Nankana",1981,0.924239521010698
"Kasena-Nankana",1982,0.887803400160617
"Kasena-Nankana",1983,0.851703705261997
"Kasena-Nankana",1984,0.816771610788214
"Kasena-Nankana",1985,0.784095770954341
"Kasena-Nankana",1986,0.752908516681613
"Kasena-Nankana",1987,0.723175761586175
"Kasena-Nankana",1988,0.694916255238587
"Kasena-Nankana",1989,0.668196050558973
"Kasena-Nankana",1990,0.905389449230242
"Kasena-Nankana",1991,0.871346614220592
"Kasena-Nankana",1992,0.839007861654952
"Kasena-Nankana",1993,0.808374210990187
"Kasena-Nankana",1994,0.779363511295099
"Kasena-Nankana",1995,0.752082192419302
"Kasena-Nankana",1996,0.726268554075476
"Kasena-Nankana",1997,0.701918163966533
"Kasena-Nankana",1998,0.678525347936245
"Kasena-Nankana",1999,0.655975129591478
"Kasena-Nankana",2000,0.660218972688747
"Kasena-Nankana",2001,0.655109184931577
"Kasena-Nankana",2002,0.666655582821288
"Kasena-Nankana",2003,0.665578969642875
"Kasena-Nankana",2004,0.669553835340637
"Kasena-Nankana",2005,0.675457992017471
"Kasena-Nankana",2006,0.68105700391767
"Kasena-Nankana",2007,0.689857684317281
"Kasena-Nankana",2008,0.696088838061915
"Kasena-Nankana",2009,0.701035985618542
"Kasena-Nankana",2010,0.706066881258444
"Kasena-Nankana",2011,0.712138290317378
"Kasena-Nankana",2012,0.994323955245031
"Kasena-Nankana",2013,0.989922900904347
"Kasena-Nankana",2014,0.98615753517248
"Kasena-Nankana",2015,0.984586694498364
"Kasena-Nankana",2016,0.979568484897834
"Kasena-Nankana",2017,0.974316357260624
"Kasena-Nankana",2018,0.99595617582668
"Kasena-Nankana",2019,0.99420665159175
"Kasena-Nankana",2020,0.991893860748501
"Kasena-Nankana",2021,0.987490177133619
"Kasena-Nankana",2022,0.98618341478341
"Kasena-Nankana",2023,0.981986102168456
"Kasena-Nankana",2024,0.97984022960826
"Kasena-Nankana",2025,0.980285039926557
"Kasena-Nankana West",1970,0.915461313554562
"Kasena-Nankana West",1971,0.875138123626766
"Kasena-Nankana West",1972,0.838569290063424
"Kasena-Nankana West",1973,0.803187176575537
"Kasena-Nankana West",1974,0.769332831802631
"Kasena-Nankana West",1975,0.737242082972244
"Kasena-Nankana West",1976,0.70677225641049
"Kasena-Nankana West",1977,0.678016799116323
"Kasena-Nankana West",1978,0.649568735708466
"Kasena-Nankana West",1979,0.622301686566593
"Kasena-Nankana West",1980,0.962197377906449
"Kasena-Nankana West",1981,0.924239521025469
"Kasena-Nankana West",1982,0.887803400170206
"Kasena-Nankana West",1983,0.851703705268561
"Kasena-Nankana West",1984,0.816771610790717
"Kasena-Nankana West",1985,0.784095770948092
"Kasena-Nankana West",1986,0.752908516666487
"Kasena-Nankana West",1987,0.723175761572712
"Kasena-Nankana West",1988,0.69491625523417
"Kasena-Nankana West",1989,0.6681960505612
"Kasena-Nankana West",1990,0.905389449230664
"Kasena-Nankana West",1991,0.871346614224762
"Kasena-Nankana West",1992,0.83900786167394
"Kasena-Nankana West",1993,0.808374211017713
"Kasena-Nankana West",1994,0.77936351132156
"Kasena-Nankana West",1995,0.752082192448036
"Kasena-Nankana West",1996,0.726268554106456
"Kasena-Nankana West",1997,0.701918163995329
"Kasena-Nankana West",1998,0.678525347963922
"Kasena-Nankana West",1999,0.655975129621669
"Kasena-Nankana West",2000,0.660218972718037
"Kasena-Nankana West",2001,0.655109184959945
"Kasena-Nankana West",2002,0.666655582848174
"Kasena-Nankana West",2003,0.665578969668515
"Kasena-Nankana West",2004,0.669553835365996
"Kasena-Nankana West",2005,0.67545799204193
"Kasena-Nankana West",2006,0.681057003941306
"Kasena-Nankana West",2007,0.689857684341489
"Kasena-Nankana West",2008,0.696088838085924
"Kasena-Nankana West",2009,0.704599470667247
"Kasena-Nankana West",2010,0.712927047434002
"Kasena-Nankana West",2011,0.719512772792981
"Kasena-Nankana West",2012,1
"Kasena-Nankana West",2013,0.990048639522096
"Kasena-Nankana West",2014,0.98561523003194
"Kasena-Nankana West",2015,0.986048506877302
"Kasena-Nankana West",2016,0.985544438035123
"Kasena-Nankana West",2017,0.98596196812062
"Kasena-Nankana West",2018,0.996066670888556
"Kasena-Nankana West",2019,0.996173828786264
"Kasena-Nankana West",2020,0.996276347616811
"Kasena-Nankana West",2021,0.996374578635831
"Kasena-Nankana West",2022,0.99646892613757
"Kasena-Nankana West",2023,0.99655940026378
"Kasena-Nankana West",2024,0.996646677833343
"Kasena-Nankana West",2025,0.99673052688382
"Keta",1970,0
"Keta",1971,0
"Keta",1972,0
"Keta",1973,0
"Keta",1974,0
"Keta",1975,0
"Keta",1976,0
"Keta",1977,0
"Keta",1978,0
"Keta",1979,0
"Keta",1980,0.971988664
"Keta",1981,0.933644549311024
"Keta",1982,0.896837655790036
"Keta",1983,0.860370611700665
"Keta",1984,0.825083049495796
"Keta",1985,0.792074701476346
"Keta",1986,0.760570086820136
"Keta",1987,0.730534772277508
"Keta",1988,0.701987698205146
"Keta",1989,0.674995589689971
"Keta",1990,0.89268631194462
"Keta",1991,0.85912111760075
"Keta",1992,0.827236096432835
"Keta",1993,0.797032253601707
"Keta",1994,0.768428590792515
"Keta",1995,0.741530044597184
"Keta",1996,0.716078586525825
"Keta",1997,0.692069846458748
"Keta",1998,0.669005245163691
"Keta",1999,0.646771419419063
"Keta",2000,0.658427152897668
"Keta",2001,0.669937588328519
"Keta",2002,0.669776113819413
"Keta",2003,0.669389948988013
"Keta",2004,0.676330162891767
"Keta",2005,0.681363887071047
"Keta",2006,0.688155426121749
"Keta",2007,0.69656728738317
"Keta",2008,0.706112493893703
"Keta",2009,0.71524806616535
"Keta",2010,0.724054515024005
"Keta",2011,0.732620421016383
"Keta",2012,0.740932880274317
"Keta",2013,0.748956082519342
"Keta",2014,0.756263073822488
"Keta",2015,0.763604558370783
"Keta",2016,0.770001131295457
"Keta",2017,0.774644953780194
"Keta",2018,0.780893968624274
"Keta",2019,0.785835956958556
"Keta",2020,0.791574290665413
"Keta",2021,0.797072620719969
"Keta",2022,0.802353576876426
"Keta",2023,0.807417726800723
"Keta",2024,0.812302954386567
"Keta",2025,0.816996275894583
"Ketu North",1970,0
"Ketu North",1971,0
"Ketu North",1972,0
"Ketu North",1973,0
"Ketu North",1974,0
"Ketu North",1975,0
"Ketu North",1976,0
"Ketu North",1977,0
"Ketu North",1978,0
"Ketu North",1979,0
"Ketu North",1980,0.971988664
"Ketu North",1981,0.933644549322196
"Ketu North",1982,0.896837655807748
"Ketu North",1983,0.860370611707847
"Ketu North",1984,0.825083049495169
"Ketu North",1985,0.792074701473067
"Ketu North",1986,0.760570086816396
"Ketu North",1987,0.730534772268947
"Ketu North",1988,0.701987698195616
"Ketu North",1989,0.674995589673768
"Ketu North",1990,0.892686311938664
"Ketu North",1991,0.859121117585326
"Ketu North",1992,0.827236096419722
"Ketu North",1993,0.797032253584089
"Ketu North",1994,0.768428590774783
"Ketu North",1995,0.741530044570229
"Ketu North",1996,0.716078586495845
"Ketu North",1997,0.692069846435903
"Ketu North",1998,0.669005245135335
"Ketu North",1999,0.64677141938793
"Ketu North",2000,0.647179116670948
"Ketu North",2001,0.654220871950008
"Ketu North",2002,0.655296051006734
"Ketu North",2003,0.658027505358816
"Ketu North",2004,0.659767155560616
"Ketu North",2005,0.65936458743206
"Ketu North",2006,0.664705306415177
"Ketu North",2007,0.674556546123009
"Ketu North",2008,0.683153983923195
"Ketu North",2009,0.690272119479485
"Ketu North",2010,0.697013894069069
"Ketu North",2011,0.706419195628811
"Ketu North",2012,0.715546214547774
"Ketu North",2013,0.724355631398519
"Ketu North",2014,0.732309790945903
"Ketu North",2015,0.740372760988033
"Ketu North",2016,0.746467583637621
"Ketu North",2017,0.750318943675853
"Ketu North",2018,0.756994491168192
"Ketu North",2019,0.763448416455537
"Ketu North",2020,0.769130237471118
"Ketu North",2021,0.77522064809241
"Ketu North",2022,0.781070277191415
"Ketu North",2023,0.78667975355771
"Ketu North",2024,0.792091040566027
"Ketu North",2025,0.797289756335568
"Ketu South",1970,0
"Ketu South",1971,0
"Ketu South",1972,0
"Ketu South",1973,0
"Ketu South",1974,0
"Ketu South",1975,0
"Ketu South",1976,0
"Ketu South",1977,0
"Ketu South",1978,0
"Ketu South",1979,0
"Ketu South",1980,0.971988664
"Ketu South",1981,0.933644549316951
"Ketu South",1982,0.896837655802298
"Ketu South",1983,0.860370611705139
"Ketu South",1984,0.825083049490617
"Ketu South",1985,0.792074701472994
"Ketu South",1986,0.760570086812862
"Ketu South",1987,0.730534772268243
"Ketu South",1988,0.701987698192617
"Ketu South",1989,0.674995589664917
"Ketu South",1990,0.892686311939711
"Ketu South",1991,0.859121117603242
"Ketu South",1992,0.827236096436704
"Ketu South",1993,0.797032253608325
"Ketu South",1994,0.768428590794015
"Ketu South",1995,0.741530044583818
"Ketu South",1996,0.71607858650485
"Ketu South",1997,0.692069846447268
"Ketu South",1998,0.669005245146497
"Ketu South",1999,0.646771419402508
"Ketu South",2000,0.647179116684923
"Ketu South",2001,0.654220871964589
"Ketu South",2002,0.655296051020876
"Ketu South",2003,0.658027505373416
"Ketu South",2004,0.659767155574642
"Ketu South",2005,0.659364587445719
"Ketu South",2006,0.664705306424213
"Ketu South",2007,0.67455654612798
"Ketu South",2008,0.683153983924195
"Ketu South",2009,0.693003227657367
"Ketu South",2010,0.702497636837092
"Ketu South",2011,0.711732711929968
"Ketu South",2012,0.720694541015233
"Ketu South",2013,0.729344516313417
"Ketu South",2014,0.737659433016768
"Ketu South",2015,0.740820105376371
"Ketu South",2016,0.739826394637284
"Ketu South",2017,0.735631083532075
"Ketu South",2018,0.737890852658352
"Ketu South",2019,0.741538159224893
"Ketu South",2020,0.742556586939418
"Ketu South",2021,0.743294116640918
"Ketu South",2022,0.746221076737349
"Ketu South",2023,0.750586449519838
"Ketu South",2024,0.750250366532747
"Ketu South",2025,0.755585120206422
"Kintampo North",1970,0.954342586656114
"Kintampo North",1971,0.912306799008772
"Kintampo North",1972,0.874184821924427
"Kintampo North",1973,0.837299967017595
"Kintampo North",1974,0.802007767908488
"Kintampo North",1975,0.768554067801146
"Kintampo North",1976,0.736790133408803
"Kintampo North",1977,0.706813380618756
"Kintampo North",1978,0.677157077265603
"Kintampo North",1979,0.648731947965234
"Kintampo North",1980,0.966705142276578
"Kintampo North",1981,0.928569457981351
"Kintampo North",1982,0.891962638833749
"Kintampo North",1983,0.855693821753305
"Kintampo North",1984,0.820598075158691
"Kintampo North",1985,0.78776915343971
"Kintampo North",1986,0.756435791093162
"Kintampo North",1987,0.72656374207503
"Kintampo North",1988,0.698171843780566
"Kintampo North",1989,0.671326458561492
"Kintampo North",1990,0.888257136468358
"Kintampo North",1991,0.854858480047849
"Kintampo North",1992,0.823131660427304
"Kintampo North",1993,0.793077677762884
"Kintampo North",1994,0.764615935624205
"Kintampo North",1995,0.737850849941188
"Kintampo North",1996,0.712525672481712
"Kintampo North",1997,0.688636054808509
"Kintampo North",1998,0.665685891426902
"Kintampo North",1999,0.643562381609306
"Kintampo North",2000,0.65544812699862
"Kintampo North",2001,0.664452508679023
"Kintampo North",2002,0.671902970256236
"Kintampo North",2003,0.675764943589693
"Kintampo North",2004,0.686391395107368
"Kintampo North",2005,0.696535972834146
"Kintampo North",2006,0.706396295687559
"Kintampo North",2007,0.71580162052625
"Kintampo North",2008,0.724741764779054
"Kintampo North",2009,0.733298241148967
"Kintampo North",2010,0.741546456948653
"Kintampo North",2011,1
"Kintampo North",2012,1
"Kintampo North",2013,0.997195561586901
"Kintampo North",2014,0.99728171787493
"Kintampo North",2015,0.997363593963761
"Kintampo North",2016,0.997442008927489
"Kintampo North",2017,0.997515893168972
"Kintampo North",2018,0.997584776563037
"Kintampo North",2019,0.99765057585381
"Kintampo North",2020,0.997713526569396
"Kintampo North",2021,0.997773844394979
"Kintampo North",2022,0.997831777583627
"Kintampo North",2023,0.997887332362775
"Kintampo North",2024,0.997940924326633
"Kintampo North",2025,0.997992411040838
"Kintampo South",1970,0.954342586636568
