"district","year","Coverage_stock"
"Juaboso",1993,0
"Juaboso",1994,0
"Juaboso",1995,0
"Juaboso",1996,0
"Juaboso",1997,0
"Juaboso",1998,0
"Juaboso",1999,0
"Juaboso",2000,0.0333459342572246
"Juaboso",2001,0.0659205645274972
"Juaboso",2002,0.0971920636566918
"Juaboso",2003,0.127119940456876
"Juaboso",2004,0.155727635551512
"Juaboso",2005,0.183038068010939
"Juaboso",2006,0.209583251911943
"Juaboso",2007,0.23490352602749
"Juaboso",2008,0.258971477638823
"Juaboso",2009,0.282006548815793
"Juaboso",2010,0.304211745187094
"Juaboso",2011,0.325810419945362
"Juaboso",2012,0.346770036371357
"Juaboso",2013,0.367000299931702
"Juaboso",2014,0.386446940022386
"Juaboso",2015,0.404927481237471
"Juaboso",2016,0.422626799674626
"Juaboso",2017,0.439303472798325
"Juaboso",2018,0.759903360958843
"Juaboso",2019,0.766444448764617
"Juaboso",2020,0.772702360563199
"Juaboso",2021,0.778698537553517
"Juaboso",2022,0.784457658498899
"Juaboso",2023,0.789980342466534
"Juaboso",2024,0.795307903553462
"Juaboso",2025,0.800426182403747
"Kadjebi",1970,0
"Kadjebi",1971,0
"Kadjebi",1972,0
"Kadjebi",1973,0
"Kadjebi",1974,0
"Kadjebi",1975,0
"Kadjebi",1976,0
"Kadjebi",1977,0
"Kadjebi",1978,0
"Kadjebi",1979,0
"Kadjebi",1980,0.971988664
"Kadjebi",1981,0.933644549319678
"Kadjebi",1982,0.896837655798749
"Kadjebi",1983,0.8603706117044
"Kadjebi",1984,0.825083049492182
"Kadjebi",1985,0.792074701474161
"Kadjebi",1986,0.760570086813414
"Kadjebi",1987,0.730534772268919
"Kadjebi",1988,0.701987698202423
"Kadjebi",1989,0.674995589678494
"Kadjebi",1990,0.887797469340293
"Kadjebi",1991,0.854416096506653
"Kadjebi",1992,0.822705695298226
"Kadjebi",1993,0.792667265364804
"Kadjebi",1994,0.764220251985159
"Kadjebi",1995,0.737469017055625
"Kadjebi",1996,0.712156945205599
"Kadjebi",1997,0.688279690245811
"Kadjebi",1998,0.665341403421339
"Kadjebi",1999,0.643229342370226
"Kadjebi",2000,0.655126193264455
"Kadjebi",2001,0.666747865528027
"Kadjebi",2002,0.676198088429349
"Kadjebi",2003,0.686932047809903
"Kadjebi",2004,0.697192509625062
"Kadjebi",2005,0.70698769404934
"Kadjebi",2006,0.714732972959249
"Kadjebi",2007,0.723195670195118
"Kadjebi",2008,0.731903216814645
"Kadjebi",2009,0.740237077518568
"Kadjebi",2010,0.748270697733584
"Kadjebi",2011,0.756084884433588
"Kadjebi",2012,0.763667866155673
"Kadjebi",2013,0.770986975231581
"Kadjebi",2014,0.778022577094062
"Kadjebi",2015,0.78470865394776
"Kadjebi",2016,0.791112092134531
"Kadjebi",2017,0.797145547371114
"Kadjebi",2018,0.940692204060595
"Kadjebi",2019,0.94230795970947
"Kadjebi",2020,0.943853766254032
"Kadjebi",2021,0.945334920021026
"Kadjebi",2022,0.950335617703734
"Kadjebi",2023,0.95160813189264
"Kadjebi",2024,0.952835686667656
"Kadjebi",2025,0.954015019488063
"Karaga",1970,0
"Karaga",1971,0
"Karaga",1972,0
"Karaga",1973,0
"Karaga",1974,0
"Karaga",1975,0
"Karaga",1976,0
"Karaga",1977,0
"Karaga",1978,0
"Karaga",1979,0
"Karaga",1980,0.26191485
"Karaga",1981,0.251582535008228
"Karaga",1982,0.24166444403397
"Karaga",1983,0.231837929859814
"Karaga",1984,0.222329242252652
"Karaga",1985,0.213434718231857
"Karaga",1986,0.20494539450948
"Karaga",1987,0.196851992605747
"Karaga",1988,0.189159616244797
"Karaga",1989,0.181886245353685
"Karaga",1990,0.432546899325734
"Karaga",1991,0.416283044321556
"Karaga",1992,0.400833309226825
"Karaga",1993,0.3861981810844
"Karaga",1994,0.372338412547792
"Karaga",1995,0.359304850140251
"Karaga",1996,0.346972467392669
"Karaga",1997,0.335339146783025
"Karaga",1998,0.324163304111224
"Karaga",1999,0.313390009778151
"Karaga",2000,0.330850708952844
"Karaga",2001,0.341875033798797
"Karaga",2002,0.356272549946006
"Karaga",2003,0.377611967825012
"Karaga",2004,0.398010059017898
"Karaga",2005,0.417483165466415
"Karaga",2006,0.434997348128527
"Karaga",2007,0.453096688832025
"Karaga",2008,0.469536647752668
"Karaga",2009,0.486026243911338
"Karaga",2010,0.501921776335512
"Karaga",2011,0.514711772483983
"Karaga",2012,0.529003129266705
"Karaga",2013,0.542896086339568
"Karaga",2014,0.556938960754893
"Karaga",2015,0.570284192537889
"Karaga",2016,0.576467620993239
"Karaga",2017,0.586142960504097
"Karaga",2018,0.597619068210717
"Karaga",2019,0.608581358298216
"Karaga",2020,0.817092102661179
"Karaga",2021,0.821917265509716
"Karaga",2022,0.826551667808172
"Karaga",2023,0.830995807723967
"Karaga",2024,0.835282930981247
"Karaga",2025,0.839401643453664
"Kasena-Nankana",1970,0.915461313544121
"Kasena-Nankana",1971,0.87513812360619
"Kasena-Nankana",1972,0.838569290034116
"Kasena-Nankana",1973,0.803187176539937
"Kasena-Nankana",1974,0.769332831767938
"Kasena-Nankana",1975,0.737242082946285
"Kasena-Nankana",1976,0.706772256376848
"Kasena-Nankana",1977,0.678016799090235
"Kasena-Nankana",1978,0.649568735683206
"Kasena-Nankana",1979,0.622301686546963
"Kasena-Nankana",1980,0.928503899425421
"Kasena-Nankana",1981,0.891875221212056
"Kasena-Nankana",1982,0.856714992059508
"Kasena-Nankana",1983,0.821879408172368
"Kasena-Nankana",1984,0.788170538584911
"Kasena-Nankana",1985,0.756638915857751
"Kasena-Nankana",1986,0.726543752564367
"Kasena-Nankana",1987,0.697852155935795
"Kasena-Nankana",1988,0.670582218981131
"Kasena-Nankana",1989,0.644797681623417
"Kasena-Nankana",1990,0.847785126483749
"Kasena-Nankana",1991,0.815908226213919
"Kasena-Nankana",1992,0.78562698817512
"Kasena-Nankana",1993,0.756942366963704
"Kasena-Nankana",1994,0.729777438397206
"Kasena-Nankana",1995,0.704231860862294
"Kasena-Nankana",1996,0.680060584443939
"Kasena-Nankana",1997,0.657259458832248
"Kasena-Nankana",1998,0.63535498279082
"Kasena-Nankana",1999,0.614239495168441
"Kasena-Nankana",2000,0.619875051987792
"Kasena-Nankana",2001,0.616124787091148
"Kasena-Nankana",2002,0.628976320836911
"Kasena-Nankana",2003,0.629148766583518
"Kasena-Nankana",2004,0.634317592585915
"Kasena-Nankana",2005,0.64136156748854
"Kasena-Nankana",2006,0.648068459478904
"Kasena-Nankana",2007,0.65792589758349
"Kasena-Nankana",2008,0.665161542559054
"Kasena-Nankana",2009,0.671070073425369
"Kasena-Nankana",2010,0.677027717023151
"Kasena-Nankana",2011,0.684000560475269
"Kasena-Nankana",2012,0.688934795297979
"Kasena-Nankana",2013,0.693991517755922
"Kasena-Nankana",2014,0.699317579868987
"Kasena-Nankana",2015,0.706386509675794
"Kasena-Nankana",2016,0.709642843943543
"Kasena-Nankana",2017,0.712187166987507
"Kasena-Nankana",2018,0.957922522560989
"Kasena-Nankana",2019,0.957209170537979
"Kasena-Nankana",2020,0.955887694061385
"Kasena-Nankana",2021,0.952433863462872
"Kasena-Nankana",2022,0.952039402133972
"Kasena-Nankana",2023,0.948716936614199
"Kasena-Nankana",2024,0.947415001778499
"Kasena-Nankana",2025,0.948670597470175
"Kasena-Nankana West",1970,0.915461313544121
"Kasena-Nankana West",1971,0.87513812360619
"Kasena-Nankana West",1972,0.838569290034116
"Kasena-Nankana West",1973,0.803187176539937
"Kasena-Nankana West",1974,0.769332831767938
"Kasena-Nankana West",1975,0.737242082946285
"Kasena-Nankana West",1976,0.706772256376848
"Kasena-Nankana West",1977,0.678016799090235
"Kasena-Nankana West",1978,0.649568735683206
"Kasena-Nankana West",1979,0.622301686546963
"Kasena-Nankana West",1980,0.928503899425421
"Kasena-Nankana West",1981,0.891875221212056
"Kasena-Nankana West",1982,0.856714992059508
"Kasena-Nankana West",1983,0.821879408172368
"Kasena-Nankana West",1984,0.788170538584911
"Kasena-Nankana West",1985,0.756638915857751
"Kasena-Nankana West",1986,0.726543752564367
"Kasena-Nankana West",1987,0.697852155935795
"Kasena-Nankana West",1988,0.670582218981131
"Kasena-Nankana West",1989,0.644797681623417
"Kasena-Nankana West",1990,0.847785126483749
"Kasena-Nankana West",1991,0.815908226213919
"Kasena-Nankana West",1992,0.78562698817512
"Kasena-Nankana West",1993,0.756942366963704
"Kasena-Nankana West",1994,0.729777438397205
"Kasena-Nankana West",1995,0.704231860862293
"Kasena-Nankana West",1996,0.680060584443939
"Kasena-Nankana West",1997,0.657259458832248
"Kasena-Nankana West",1998,0.63535498279082
"Kasena-Nankana West",1999,0.614239495168441
"Kasena-Nankana West",2000,0.619875051987792
"Kasena-Nankana West",2001,0.616124787091148
"Kasena-Nankana West",2002,0.628976320836911
"Kasena-Nankana West",2003,0.629148766583518
"Kasena-Nankana West",2004,0.634317592585915
"Kasena-Nankana West",2005,0.64136156748854
"Kasena-Nankana West",2006,0.648068459478904
"Kasena-Nankana West",2007,0.65792589758349
"Kasena-Nankana West",2008,0.665161542559053
"Kasena-Nankana West",2009,0.674633558450703
"Kasena-Nankana West",2010,0.683887883174963
"Kasena-Nankana West",2011,0.691375042928808
"Kasena-Nankana West",2012,0.993869364653639
"Kasena-Nankana West",2013,0.984107867431413
"Kasena-Nankana West",2014,0.979856966805386
"Kasena-Nankana West",2015,0.980463685570938
"Kasena-Nankana West",2016,0.98012572678684
"Kasena-Nankana West",2017,0.980699769291342
"Kasena-Nankana West",2018,0.994592250540811
"Kasena-Nankana West",2019,0.994739576901503
"Kasena-Nankana West",2020,0.994880525226642
"Kasena-Nankana West",2021,0.995015578441073
"Kasena-Nankana West",2022,0.995145292390015
"Kasena-Nankana West",2023,0.995269681016856
"Kasena-Nankana West",2024,0.995389674848096
"Kasena-Nankana West",2025,0.995504954969447
"Keta",1970,0
"Keta",1971,0
"Keta",1972,0
"Keta",1973,0
"Keta",1974,0
"Keta",1975,0
"Keta",1976,0
"Keta",1977,0
"Keta",1978,0
"Keta",1979,0
"Keta",1980,0.971988664
"Keta",1981,0.933644549319678
"Keta",1982,0.896837655798749
"Keta",1983,0.8603706117044
"Keta",1984,0.825083049492181
"Keta",1985,0.79207470147416
"Keta",1986,0.760570086813414
"Keta",1987,0.730534772268918
"Keta",1988,0.701987698202423
"Keta",1989,0.674995589678493
"Keta",1990,0.887797469340292
"Keta",1991,0.854416096506653
"Keta",1992,0.822705695298226
"Keta",1993,0.792667265364804
"Keta",1994,0.764220251985159
"Keta",1995,0.737469017055625
"Keta",1996,0.712156945205599
"Keta",1997,0.688279690245811
"Keta",1998,0.665341403421339
"Keta",1999,0.643229342370226
"Keta",2000,0.655003189716609
"Keta",2001,0.666629006994654
"Keta",2002,0.666578298545055
"Keta",2003,0.666298140559235
"Keta",2004,0.673339685122404
"Keta",2005,0.678470144957038
"Keta",2006,0.685355709095975
"Keta",2007,0.693857256716297
"Keta",2008,0.703487713766054
"Keta",2009,0.712704878034552
"Keta",2010,0.721589979408718
"Keta",2011,0.730232389571004
"Keta",2012,0.73861908940444
"Keta",2013,0.746713948803752
"Keta",2014,0.754089821605256
"Keta",2015,0.761496765655374
"Keta",2016,0.767956030929857
"Keta",2017,0.772658923474738
"Keta",2018,0.778963010227789
"Keta",2019,0.783957604747301
"Keta",2020,0.78974626721794
"Keta",2021,0.795292821057039
"Keta",2022,0.800620094491599
"Keta",2023,0.805728660168076
"Keta",2024,0.810656734247184
"Keta",2025,0.815391219111868
"Ketu North",1970,0
"Ketu North",1971,0
"Ketu North",1972,0
"Ketu North",1973,0
"Ketu North",1974,0
"Ketu North",1975,0
"Ketu North",1976,0
"Ketu North",1977,0
"Ketu North",1978,0
"Ketu North",1979,0
"Ketu North",1980,0.971988664
"Ketu North",1981,0.933644549319678
"Ketu North",1982,0.896837655798749
"Ketu North",1983,0.8603706117044
"Ketu North",1984,0.825083049492181
"Ketu North",1985,0.79207470147416
"Ketu North",1986,0.760570086813414
"Ketu North",1987,0.730534772268919
"Ketu North",1988,0.701987698202422
"Ketu North",1989,0.674995589678493
"Ketu North",1990,0.887797469340292
"Ketu North",1991,0.854416096506653
"Ketu North",1992,0.822705695298226
"Ketu North",1993,0.792667265364804
"Ketu North",1994,0.764220251985159
"Ketu North",1995,0.737469017055625
"Ketu North",1996,0.712156945205599
"Ketu North",1997,0.68827969024581
"Ketu North",1998,0.665341403421339
"Ketu North",1999,0.643229342370226
"Ketu North",2000,0.643755153520628
"Ketu North",2001,0.650912290648862
"Ketu North",2002,0.652098235763904
"Ketu North",2003,0.654935696960819
"Ketu North",2004,0.656776677821927
"Ketu North",2005,0.65647084534869
"Ketu North",2006,0.661905589414964
"Ketu North",2007,0.67184651548023
"Ketu North",2008,0.680529203818179
"Ketu North",2009,0.687728931371949
"Ketu North",2010,0.694549358478046
"Ketu North",2011,0.70403116420745
"Ketu North",2012,0.713232423698522
"Ketu North",2013,0.722113497703325
"Ketu North",2014,0.730136538745162
"Ketu North",2015,0.738264968286932
"Ketu North",2016,0.74442248328692
"Ketu North",2017,0.74833291338393
"Ketu North",2018,0.755063532784733
"Ketu North",2019,0.761570064261143
"Ketu North",2020,0.767302214040115
"Ketu North",2021,0.773440848446209
"Ketu North",2022,0.77933679482025
"Ketu North",2023,0.784990686937253
"Ketu North",2024,0.790444820436245
"Ketu North",2025,0.795684699562741
"Ketu South",1970,0
"Ketu South",1971,0
"Ketu South",1972,0
"Ketu South",1973,0
"Ketu South",1974,0
"Ketu South",1975,0
"Ketu South",1976,0
"Ketu South",1977,0
"Ketu South",1978,0
"Ketu South",1979,0
"Ketu South",1980,0.971988664
"Ketu South",1981,0.933644549319678
"Ketu South",1982,0.896837655798749
"Ketu South",1983,0.8603706117044
"Ketu South",1984,0.825083049492182
"Ketu South",1985,0.79207470147416
"Ketu South",1986,0.760570086813414
"Ketu South",1987,0.730534772268919
"Ketu South",1988,0.701987698202423
"Ketu South",1989,0.674995589678494
"Ketu South",1990,0.887797469340293
"Ketu South",1991,0.854416096506654
"Ketu South",1992,0.822705695298227
"Ketu South",1993,0.792667265364804
"Ketu South",1994,0.764220251985159
"Ketu South",1995,0.737469017055626
"Ketu South",1996,0.712156945205599
"Ketu South",1997,0.688279690245811
"Ketu South",1998,0.665341403421339
"Ketu South",1999,0.643229342370226
"Ketu South",2000,0.643755153520628
"Ketu South",2001,0.650912290648863
"Ketu South",2002,0.652098235763904
"Ketu South",2003,0.65493569696082
"Ketu South",2004,0.656776677821928
"Ketu South",2005,0.65647084534869
"Ketu South",2006,0.661905589414965
"Ketu South",2007,0.67184651548023
"Ketu South",2008,0.68052920381818
"Ketu South",2009,0.690460039551146
"Ketu South",2010,0.700033101248568
"Ketu South",2011,0.70934468051074
"Ketu South",2012,0.718380750169627
"Ketu South",2013,0.727102382619075
"Ketu South",2014,0.735486180820306
"Ketu South",2015,0.738712312680301
"Ketu South",2016,0.737781294290414
"Ketu South",2017,0.733645053245814
"Ketu South",2018,0.735959894281539
"Ketu South",2019,0.739659807033804
"Ketu South",2020,0.74072856351292
"Ketu South",2021,0.741514316997256
"Ketu South",2022,0.744487594372032
"Ketu South",2023,0.748897382906586
"Ketu South",2024,0.748604146411491
"Ketu South",2025,0.753980063441222
"Kintampo North",1970,0.954342586644847
"Kintampo North",1971,0.912306798984791
"Kintampo North",1972,0.874184821894739
"Kintampo North",1973,0.837299966998717
"Kintampo North",1974,0.802007767884594
"Kintampo North",1975,0.768554067783098
"Kintampo North",1976,0.736790133389933
"Kintampo North",1977,0.706813380597594
"Kintampo North",1978,0.677157077250602
"Kintampo North",1979,0.648731947954737
"Kintampo North",1980,0.937843214544404
"Kintampo North",1981,0.900846108402585
"Kintampo North",1982,0.86533222165106
"Kintampo North",1983,0.830146245594886
"Kintampo North",1984,0.796098316843999
"Kintampo North",1985,0.764249534693982
"Kintampo North",1986,0.733851660540979
"Kintampo North",1987,0.704871470765575
"Kintampo North",1988,0.677327240364592
"Kintampo North",1989,0.651283350386249
"Kintampo North",1990,0.844004927670153
"Kintampo North",1991,0.812270163676151
"Kintampo North",1992,0.782123946996577
"Kintampo North",1993,0.753567227971322
"Kintampo North",1994,0.726523425416039
"Kintampo North",1995,0.701091753349474
"Kintampo North",1996,0.677028254512472
"Kintampo North",1997,0.654328797101006
"Kintampo North",1998,0.632521991178759
"Kintampo North",1999,0.611500655646061
"Kintampo North",2000,0.624455529241862
"Kintampo North",2001,0.634504309790786
"Kintampo North",2002,0.642957389604472
"Kintampo North",2003,0.647778902322372
"Kintampo North",2004,0.659322565919789
"Kintampo North",2005,0.670342763246722
"Kintampo North",2006,0.681054170512183
"Kintampo North",2007,0.691271307041965
"Kintampo North",2008,0.70098311136458
"Kintampo North",2009,0.710278131873219
"Kintampo North",2010,0.71923828459356
"Kintampo North",2011,0.727953696119539
"Kintampo North",2012,0.736411237363326
"Kintampo North",2013,0.741770034620836
"Kintampo North",2014,0.749703221945912
"Kintampo North",2015,0.757242292687406
"Kintampo North",2016,0.764462666388639
"Kintampo North",2017,0.771265855589057
"Kintampo North",2018,0.777608571616405
"Kintampo North",2019,0.78366730640802
"Kintampo North",2020,0.789463747162639
"Kintampo North",2021,0.795017753961914
"Kintampo North",2022,0.800352185707365
"Kintampo North",2023,0.805467615814919
"Kintampo North",2024,0.810402311796731
"Kintampo North",2025,0.815143158436343
"Kintampo South",1970,0.954342586644847
"Kintampo South",1971,0.912306798984791
"Kintampo South",1972,0.874184821894739
"Kintampo South",1973,0.837299966998717
"Kintampo South",1974,0.802007767884594
"Kintampo South",1975,0.768554067783098
"Kintampo South",1976,0.736790133389933
"Kintampo South",1977,0.706813380597594
"Kintampo South",1978,0.677157077250602
"Kintampo South",1979,0.648731947954737
"Kintampo South",1980,0.937843214544404
"Kintampo South",1981,0.900846108402585
"Kintampo South",1982,0.86533222165106
"Kintampo South",1983,0.830146245594886
"Kintampo South",1984,0.796098316843999
"Kintampo South",1985,0.764249534693982
"Kintampo South",1986,0.73385166054098
"Kintampo South",1987,0.704871470765575
"Kintampo South",1988,0.677327240364592
"Kintampo South",1989,0.651283350386248
"Kintampo South",1990,0.844004927670153
"Kintampo South",1991,0.812270163676151
"Kintampo South",1992,0.782123946996577
"Kintampo South",1993,0.753567227971322
"Kintampo South",1994,0.726523425416038
"Kintampo South",1995,0.701091753349474
"Kintampo South",1996,0.677028254512472
"Kintampo South",1997,0.654328797101006
"Kintampo South",1998,0.632521991178759
"Kintampo South",1999,0.611500655646061
"Kintampo South",2000,0.624455529241862
"Kintampo South",2001,0.634504309790786
"Kintampo South",2002,0.642957389604472
"Kintampo South",2003,0.647778902322372
"Kintampo South",2004,0.659322565919789
"Kintampo South",2005,0.670342763246722
"Kintampo South",2006,0.681054170512183
"Kintampo South",2007,0.691271307041965
"Kintampo South",2008,0.70098311136458
"Kintampo South",2009,0.710278131873219
"Kintampo South",2010,0.71923828459356
"Kintampo South",2011,0.727953696119539
"Kintampo South",2012,0.736411237363326
"Kintampo South",2013,0.744574473033141
"Kintampo South",2014,0.752421504070221
"Kintampo South",2015,0.759878698722898
"Kintampo South",2016,0.767020657460441
"Kintampo South",2017,0.773749962419377
"Kintampo South",2018,0.929701130481121
"Kintampo South",2019,0.931616322130642
"Kintampo South",2020,0.93344860152758
"Kintampo South",2021,0.935204246527601
"Kintampo South",2022,0.957983515916954
"Kintampo South",2023,0.959060073596554
"Kintampo South",2024,0.957930237579959
"Kintampo South",2025,0.95898218232511
"Komenda-Edna-Eguafo-Abirem",1970,0
"Komenda-Edna-Eguafo-Abirem",1971,0
"Komenda-Edna-Eguafo-Abirem",1972,0
"Komenda-Edna-Eguafo-Abirem",1973,0
"Komenda-Edna-Eguafo-Abirem",1974,0
"Komenda-Edna-Eguafo-Abirem",1975,0
"Komenda-Edna-Eguafo-Abirem",1976,0
"Komenda-Edna-Eguafo-Abirem",1977,0
"Komenda-Edna-Eguafo-Abirem",1978,0
"Komenda-Edna-Eguafo-Abirem",1979,0
"Komenda-Edna-Eguafo-Abirem",1980,0.26191485
"Komenda-Edna-Eguafo-Abirem",1981,0.251582535008228
"Komenda-Edna-Eguafo-Abirem",1982,0.24166444403397
"Komenda-Edna-Eguafo-Abirem",1983,0.231837929859814
"Komenda-Edna-Eguafo-Abirem",1984,0.222329242252652
"Komenda-Edna-Eguafo-Abirem",1985,0.213434718231857
"Komenda-Edna-Eguafo-Abirem",1986,0.20494539450948
"Komenda-Edna-Eguafo-Abirem",1987,0.196851992605747
"Komenda-Edna-Eguafo-Abirem",1988,0.189159616244797
"Komenda-Edna-Eguafo-Abirem",1989,0.181886245353684
"Komenda-Edna-Eguafo-Abirem",1990,0.337015379398074
"Komenda-Edna-Eguafo-Abirem",1991,0.324343529771473
"Komenda-Edna-Eguafo-Abirem",1992,0.31230599501474
"Komenda-Edna-Eguafo-Abirem",1993,0.300903154603337
"Komenda-Edna-Eguafo-Abirem",1994,0.290104429288196
"Komenda-Edna-Eguafo-Abirem",1995,0.279949435722104
"Komenda-Edna-Eguafo-Abirem",1996,0.270340760554076
"Komenda-Edna-Eguafo-Abirem",1997,0.261276753934146
"Komenda-Edna-Eguafo-Abirem",1998,0.252569187508398
"Komenda-Edna-Eguafo-Abirem",1999,0.244175263328876
"Komenda-Edna-Eguafo-Abirem",2000,0.260335253033454
"Komenda-Edna-Eguafo-Abirem",2001,0.285260721730341
"Komenda-Edna-Eguafo-Abirem",2002,0.306313892812173
"Komenda-Edna-Eguafo-Abirem",2003,0.329309428759723
"Komenda-Edna-Eguafo-Abirem",2004,0.351290583163608
"Komenda-Edna-Eguafo-Abirem",2005,0.369210288903538
"Komenda-Edna-Eguafo-Abirem",2006,0.38970626090452
"Komenda-Edna-Eguafo-Abirem",2007,0.409256459963787
"Komenda-Edna-Eguafo-Abirem",2008,0.42783972027144
"Komenda-Edna-Eguafo-Abirem",2009,0.445625476649869
"Komenda-Edna-Eguafo-Abirem",2010,0.462770473075578
"Komenda-Edna-Eguafo-Abirem",2011,0.479447164213026
"Komenda-Edna-Eguafo-Abirem",2012,0.495630427927476
"Komenda-Edna-Eguafo-Abirem",2013,0.511250546328301
"Komenda-Edna-Eguafo-Abirem",2014,0.526265616191757
"Komenda-Edna-Eguafo-Abirem",2015,0.540534745263154
"Komenda-Edna-Eguafo-Abirem",2016,0.552347396163317
"Komenda-Edna-Eguafo-Abirem",2017,0.5646945257634
"Komenda-Edna-Eguafo-Abirem",2018,0.576765390895247
"Komenda-Edna-Eguafo-Abirem",2019,0.588295809445262
"Komenda-Edna-Eguafo-Abirem",2020,0.799164095618434
"Komenda-Edna-Eguafo-Abirem",2021,0.804462204440269
"Komenda-Edna-Eguafo-Abirem",2022,0.809550855014796
"Komenda-Edna-Eguafo-Abirem",2023,0.814430594338099
"Komenda-Edna-Eguafo-Abirem",2024,0.819137926766594
"Komenda-Edna-Eguafo-Abirem",2025,0.823660341360608
"Korle-Klottey",1970,0
"Korle-Klottey",1971,0
"Korle-Klottey",1972,0
"Korle-Klottey",1973,0
"Korle-Klottey",1974,0
"Korle-Klottey",1975,0
"Korle-Klottey",1976,0
"Korle-Klottey",1977,0
"Korle-Klottey",1978,0
"Korle-Klottey",1979,0
"Korle-Klottey",1980,0.26191485
"Korle-Klottey",1981,0.251582535008228
"Korle-Klottey",1982,0.24166444403397
"Korle-Klottey",1983,0.231837929859814
"Korle-Klottey",1984,0.222329242252652
"Korle-Klottey",1985,0.213434718231857
"Korle-Klottey",1986,0.20494539450948
"Korle-Klottey",1987,0.196851992605747
"Korle-Klottey",1988,0.189159616244797
"Korle-Klottey",1989,0.181886245353685
"Korle-Klottey",1990,0.337015379398075
"Korle-Klottey",1991,0.324343529771473
"Korle-Klottey",1992,0.31230599501474
"Korle-Klottey",1993,0.300903154603337
"Korle-Klottey",1994,0.290104429288196
"Korle-Klottey",1995,0.279949435722104
"Korle-Klottey",1996,0.270340760554076
"Korle-Klottey",1997,0.261276753934146
"Korle-Klottey",1998,0.252569187508399
"Korle-Klottey",1999,0.244175263328876
"Korle-Klottey",2000,0.269378945307895
"Korle-Klottey",2001,0.293999656654084
"Korle-Klottey",2002,0.31470530618821
"Korle-Klottey",2003,0.331832823254311
"Korle-Klottey",2004,0.349747828447126
"Korle-Klottey",2005,0.368890968383484
"Korle-Klottey",2006,0.386203965667558
"Korle-Klottey",2007,0.404897276485136
"Korle-Klottey",2008,0.421521249989217
"Korle-Klottey",2009,0.437960541502016
"Korle-Klottey",2010,0.452199670805178
"Korle-Klottey",2011,0.462775860766518
"Korle-Klottey",2012,0.473013421288544
"Korle-Klottey",2013,0.484601362541353
"Korle-Klottey",2014,0.493967610966992
"Korle-Klottey",2015,0.509209572961336
"Korle-Klottey",2016,0.523807215736252
"Korle-Klottey",2017,0.537561424283783
"Korle-Klottey",2018,0.550384680616644
"Korle-Klottey",2019,0.562633803697469
"Korle-Klottey",2020,0.574352639176502
"Korle-Klottey",2021,0.585581338767415
"Korle-Klottey",2022,0.596366116986578
"Korle-Klottey",2023,0.606708133125905
"Korle-Klottey",2024,0.616684753745
"Korle-Klottey",2025,0.626269463423378
"Kpandai",1970,0
"Kpandai",1971,0
"Kpandai",1972,0
"Kpandai",1973,0
"Kpandai",1974,0
"Kpandai",1975,0
"Kpandai",1976,0
"Kpandai",1977,0
"Kpandai",1978,0
"Kpandai",1979,0
"Kpandai",1980,0.26191485
"Kpandai",1981,0.251582535008228
"Kpandai",1982,0.24166444403397
"Kpandai",1983,0.231837929859814
"Kpandai",1984,0.222329242252652
"Kpandai",1985,0.213434718231857
"Kpandai",1986,0.20494539450948
"Kpandai",1987,0.196851992605747
"Kpandai",1988,0.189159616244797
"Kpandai",1989,0.181886245353685
"Kpandai",1990,0.432546899325734
"Kpandai",1991,0.416283044321556
"Kpandai",1992,0.400833309226824
"Kpandai",1993,0.3861981810844
"Kpandai",1994,0.372338412547792
"Kpandai",1995,0.35930485014025
"Kpandai",1996,0.346972467392669
"Kpandai",1997,0.335339146783024
"Kpandai",1998,0.324163304111224
"Kpandai",1999,0.313390009778151
"Kpandai",2000,0.319821766215631
"Kpandai",2001,0.341080617998842
"Kpandai",2002,0.358807728345184
"Kpandai",2003,0.374240638435122
"Kpandai",2004,0.394749221283987
"Kpandai",2005,0.414327808963968
"Kpandai",2006,0.433357797275545
"Kpandai",2007,0.451509659483837
"Kpandai",2008,0.468763743673095
"Kpandai",2009,0.485277365763222
"Kpandai",2010,0.501196058546742
"Kpandai",2011,0.516679941790054
"Kpandai",2012,0.531705690230499
"Kpandai",2013,0.546208572581182
"Kpandai",2014,0.560149682765436
"Kpandai",2015,0.573398205910961
"Kpandai",2016,0.586086677922986
"Kpandai",2017,0.598042025296111
"Kpandai",2018,1
"Kpandai",2019,1
"Kpandai",2020,1
"Kpandai",2021,1
"Kpandai",2022,1
"Kpandai",2023,1
"Kpandai",2024,1
"Kpandai",2025,1
"Kpando",1970,0
"Kpando",1971,0
"Kpando",1972,0
"Kpando",1973,0
"Kpando",1974,0
"Kpando",1975,0
"Kpando",1976,0
"Kpando",1977,0
"Kpando",1978,0
"Kpando",1979,0
"Kpando",1980,0.971988664
"Kpando",1981,0.933644549319678
"Kpando",1982,0.896837655798749
"Kpando",1983,0.8603706117044
"Kpando",1984,0.825083049492182
"Kpando",1985,0.79207470147416
"Kpando",1986,0.760570086813414
"Kpando",1987,0.730534772268919
"Kpando",1988,0.701987698202423
"Kpando",1989,0.674995589678493
"Kpando",1990,0.887797469340292
"Kpando",1991,0.854416096506653
"Kpando",1992,0.822705695298226
"Kpando",1993,0.792667265364803
"Kpando",1994,0.764220251985159
"Kpando",1995,0.737469017055625
"Kpando",1996,0.712156945205599
"Kpando",1997,0.68827969024581
