"district","year","Coverage_stock"
"Assin North",2002,0.341955468138825
"Assin North",2003,0.359401351501498
"Assin North",2004,0.375390273019243
"Assin North",2005,0.393973076484196
"Assin North",2006,0.411137386482118
"Assin North",2007,0.428710674067696
"Assin North",2008,0.444454434277577
"Assin North",2009,0.456282282531527
"Assin North",2010,0.469684146783905
"Assin North",2011,0.482975882114836
"Assin North",2012,0.498111465948862
"Assin North",2013,0.510920821141417
"Assin North",2014,0.521023359291199
"Assin North",2015,0.535450387900599
"Assin North",2016,0.54396724122173
"Assin North",2017,0.550051534854745
"Assin North",2018,1
"Assin North",2019,0.996412475680802
"Assin North",2020,0.992873603235584
"Assin North",2021,0.993061599628369
"Assin North",2022,0.993242163671941
"Assin North",2023,0.993415314775733
"Assin North",2024,0.993582348248611
"Assin North",2025,0.993742820156407
"Assin South",1970,0
"Assin South",1971,0
"Assin South",1972,0
"Assin South",1973,0
"Assin South",1974,0
"Assin South",1975,0
"Assin South",1976,0
"Assin South",1977,0
"Assin South",1978,0
"Assin South",1979,0
"Assin South",1980,0.26191485
"Assin South",1981,0.251582535008228
"Assin South",1982,0.24166444403397
"Assin South",1983,0.231837929859814
"Assin South",1984,0.222329242252652
"Assin South",1985,0.213434718231857
"Assin South",1986,0.20494539450948
"Assin South",1987,0.196851992605747
"Assin South",1988,0.189159616244797
"Assin South",1989,0.181886245353685
"Assin South",1990,0.406122406877079
"Assin South",1991,0.390852118384217
"Assin South",1992,0.376346214834645
"Assin South",1993,0.362605153517547
"Assin South",1994,0.349592084725189
"Assin South",1995,0.33735474874293
"Assin South",1996,0.325775757027154
"Assin South",1997,0.31485312141625
"Assin South",1998,0.304360016201934
"Assin South",1999,0.294244867459999
"Assin South",2000,0.305214321201887
"Assin South",2001,0.321714134246067
"Assin South",2002,0.341955468138825
"Assin South",2003,0.359401351501498
"Assin South",2004,0.375390273019243
"Assin South",2005,0.387754325436769
"Assin South",2006,0.407647754233758
"Assin South",2007,0.426623214042829
"Assin South",2008,0.444660161289268
"Assin South",2009,0.461923049728903
"Assin South",2010,0.47856401535879
"Assin South",2011,0.494750442999123
"Assin South",2012,0.510457949058893
"Assin South",2013,0.52561886522293
"Assin South",2014,0.540017672524267
"Assin South",2015,0.553872582418183
"Assin South",2016,0.567141807560266
"Assin South",2017,0.579644352846684
"Assin South",2018,0.59130066461969
"Assin South",2019,0.60243509053069
"Assin South",2020,0.613087486179221
"Assin South",2021,0.623294349384606
"Assin South",2022,0.633097689040472
"Assin South",2023,0.642498558940618
"Assin South",2024,0.651567285117382
"Assin South",2025,0.660279765111922
"Asunafo North",1970,0.954342586644847
"Asunafo North",1971,0.912306798984791
"Asunafo North",1972,0.87418482189474
"Asunafo North",1973,0.837299966998718
"Asunafo North",1974,0.802007767884594
"Asunafo North",1975,0.768554067783098
"Asunafo North",1976,0.736790133389933
"Asunafo North",1977,0.706813380597595
"Asunafo North",1978,0.677157077250602
"Asunafo North",1979,0.648731947954737
"Asunafo North",1980,0.95134573592077
"Asunafo North",1981,0.913815966953443
"Asunafo North",1982,0.877790771906903
"Asunafo North",1983,0.84209820862327
"Asunafo North",1984,0.807560077588408
"Asunafo North",1985,0.775252755188675
"Asunafo North",1986,0.744417230115794
"Asunafo North",1987,0.715019800415992
"Asunafo North",1988,0.687079004198872
"Asunafo North",1989,0.660660149433554
"Asunafo North",1990,0.866390170098698
"Asunafo North",1991,0.833813716249425
"Asunafo North",1992,0.80286794218985
"Asunafo North",1993,0.773553823465391
"Asunafo North",1994,0.745792747756193
"Asunafo North",1995,0.719686560499125
"Asunafo North",1996,0.694984834043438
"Asunafo North",1997,0.671683326998737
"Asunafo North",1998,0.649298146921129
"Asunafo North",1999,0.627719269984769
"Asunafo North",2000,0.640133318733088
"Asunafo North",2001,0.640469987831686
"Asunafo North",2002,0.64739536024874
"Asunafo North",2003,0.652948399130001
"Asunafo North",2004,0.660603618414368
"Asunafo North",2005,0.671582376391746
"Asunafo North",2006,0.682253505453765
"Asunafo North",2007,0.692432222390907
"Asunafo North",2008,0.702107507326238
"Asunafo North",2009,0.711367575683607
"Asunafo North",2010,0.72029403545911
"Asunafo North",2011,0.728976674342819
"Asunafo North",2012,0.737402412616335
"Asunafo North",2013,0.745534951995839
"Asunafo North",2014,0.753352475769803
"Asunafo North",2015,0.760781629064713
"Asunafo North",2016,0.767896731829004
"Asunafo North",2017,0.774600732520495
"Asunafo North",2018,0.780850973603114
"Asunafo North",2019,0.786821373813365
"Asunafo North",2020,0.792533304156969
"Asunafo North",2021,0.822599857892595
"Asunafo North",2022,0.827216496494211
"Asunafo North",2023,0.831643601990225
"Asunafo North",2024,0.835914292673688
"Asunafo North",2025,0.840017218092021
"Asunafo South",1970,0.954342586644847
"Asunafo South",1971,0.912306798984791
"Asunafo South",1972,0.874184821894739
"Asunafo South",1973,0.837299966998717
"Asunafo South",1974,0.802007767884594
"Asunafo South",1975,0.768554067783098
"Asunafo South",1976,0.736790133389933
"Asunafo South",1977,0.706813380597594
"Asunafo South",1978,0.677157077250602
"Asunafo South",1979,0.648731947954737
"Asunafo South",1980,0.95134573592077
"Asunafo South",1981,0.913815966953443
"Asunafo South",1982,0.877790771906903
"Asunafo South",1983,0.84209820862327
"Asunafo South",1984,0.807560077588408
"Asunafo South",1985,0.775252755188675
"Asunafo South",1986,0.744417230115794
"Asunafo South",1987,0.715019800415992
"Asunafo South",1988,0.687079004198871
"Asunafo South",1989,0.660660149433554
"Asunafo South",1990,0.866390170098697
"Asunafo South",1991,0.833813716249425
"Asunafo South",1992,0.80286794218985
"Asunafo South",1993,0.773553823465391
"Asunafo South",1994,0.745792747756193
"Asunafo South",1995,0.719686560499124
"Asunafo South",1996,0.694984834043438
"Asunafo South",1997,0.671683326998737
"Asunafo South",1998,0.649298146921129
"Asunafo South",1999,0.627719269984768
"Asunafo South",2000,0.640133318733088
"Asunafo South",2001,0.640469987831686
"Asunafo South",2002,0.647395360248739
"Asunafo South",2003,0.652948399130001
"Asunafo South",2004,0.660603618414368
"Asunafo South",2005,0.671582376391745
"Asunafo South",2006,0.682253505453765
"Asunafo South",2007,0.692432222390907
"Asunafo South",2008,0.702107507326238
"Asunafo South",2009,0.711367575683607
"Asunafo South",2010,0.72029403545911
"Asunafo South",2011,0.728976674342819
"Asunafo South",2012,0.736532531940089
"Asunafo South",2013,0.743509875193091
"Asunafo South",2014,0.749844670198906
"Asunafo South",2015,0.757379480444544
"Asunafo South",2016,0.764595773752678
"Asunafo South",2017,0.771395118320197
"Asunafo South",2018,0.777734249938236
"Asunafo South",2019,0.783789560804629
"Asunafo South",2020,0.789582725862194
"Asunafo South",2021,0.795133593969213
"Asunafo South",2022,0.800465011109135
"Asunafo South",2023,0.805577550373836
"Asunafo South",2024,0.810509457649652
"Asunafo South",2025,0.815247625131825
"Asuogyaman",1970,0
"Asuogyaman",1971,0
"Asuogyaman",1972,0
"Asuogyaman",1973,0
"Asuogyaman",1974,0
"Asuogyaman",1975,0
"Asuogyaman",1976,0
"Asuogyaman",1977,0
"Asuogyaman",1978,0
"Asuogyaman",1979,0
"Asuogyaman",1980,0.971988664
"Asuogyaman",1981,0.933644549319678
"Asuogyaman",1982,0.896837655798749
"Asuogyaman",1983,0.8603706117044
"Asuogyaman",1984,0.825083049492181
"Asuogyaman",1985,0.79207470147416
"Asuogyaman",1986,0.760570086813413
"Asuogyaman",1987,0.730534772268918
"Asuogyaman",1988,0.701987698202422
"Asuogyaman",1989,0.674995589678493
"Asuogyaman",1990,0.890837803437225
"Asuogyaman",1991,0.857342113397766
"Asuogyaman",1992,0.825523117360731
"Asuogyaman",1993,0.795381818399294
"Asuogyaman",1994,0.766837385926082
"Asuogyaman",1995,0.739994539233168
"Asuogyaman",1996,0.714595784149896
"Asuogyaman",1997,0.690636759603121
"Asuogyaman",1998,0.667619918763836
"Asuogyaman",1999,0.645432133174764
"Asuogyaman",2000,0.657255529951643
"Asuogyaman",2001,0.661876839664499
"Asuogyaman",2002,0.664212356655546
"Asuogyaman",2003,0.673020155550066
"Asuogyaman",2004,0.680043206154966
"Asuogyaman",2005,0.688809632060485
"Asuogyaman",2006,0.697564522269965
"Asuogyaman",2007,0.707252764854544
"Asuogyaman",2008,0.716461833945203
"Asuogyaman",2009,0.725275694193994
"Asuogyaman",2010,0.732038488367953
"Asuogyaman",2011,0.734033564056218
"Asuogyaman",2012,0.733248155792894
"Asuogyaman",2013,0.731851508471293
"Asuogyaman",2014,0.730191976104769
"Asuogyaman",2015,0.735225417710222
"Asuogyaman",2016,0.738138420083911
"Asuogyaman",2017,0.741203853877206
"Asuogyaman",2018,0.924590852940413
"Asuogyaman",2019,0.926645266755805
"Asuogyaman",2020,0.928610741128914
"Asuogyaman",2021,0.930494010275305
"Asuogyaman",2022,0.932302825259299
"Asuogyaman",2023,0.934037380516474
"Asuogyaman",2024,0.93561717056235
"Asuogyaman",2025,0.932871548327492
"Asutifi North",1970,0.954342586644847
"Asutifi North",1971,0.912306798984791
"Asutifi North",1972,0.874184821894739
"Asutifi North",1973,0.837299966998717
"Asutifi North",1974,0.802007767884594
"Asutifi North",1975,0.768554067783098
"Asutifi North",1976,0.736790133389933
"Asutifi North",1977,0.706813380597594
"Asutifi North",1978,0.677157077250602
"Asutifi North",1979,0.648731947954737
"Asutifi North",1980,0.95134573592077
"Asutifi North",1981,0.913815966953443
"Asutifi North",1982,0.877790771906903
"Asutifi North",1983,0.84209820862327
"Asutifi North",1984,0.807560077588408
"Asutifi North",1985,0.775252755188675
"Asutifi North",1986,0.744417230115794
"Asutifi North",1987,0.715019800415992
"Asutifi North",1988,0.687079004198871
"Asutifi North",1989,0.660660149433554
"Asutifi North",1990,0.866390170098697
"Asutifi North",1991,0.833813716249425
"Asutifi North",1992,0.80286794218985
"Asutifi North",1993,0.773553823465391
"Asutifi North",1994,0.745792747756193
"Asutifi North",1995,0.719686560499125
"Asutifi North",1996,0.694984834043438
"Asutifi North",1997,0.671683326998737
"Asutifi North",1998,0.649298146921129
"Asutifi North",1999,0.627719269984768
"Asutifi North",2000,0.640133318733088
"Asutifi North",2001,0.652260225870081
"Asutifi North",2002,0.658534352920219
"Asutifi North",2003,0.666196824548581
"Asutifi North",2004,0.677136860766081
"Asutifi North",2005,0.687580803182042
"Asutifi North",2006,0.69773210241522
"Asutifi North",2007,0.707414976723855
"Asutifi North",2008,0.716618943049629
"Asutifi North",2009,0.7254279195196
"Asutifi North",2010,0.733919538705106
"Asutifi North",2011,0.742179214408576
"Asutifi North",2012,0.75019450407266
"Asutifi North",2013,0.757930877636053
"Asutifi North",2014,0.765367581159249
"Asutifi North",2015,0.772434833153623
"Asutifi North",2016,0.779203333170385
"Asutifi North",2017,0.78558075740387
"Asutifi North",2018,0.791526526323017
"Asutifi North",2019,0.797206086444898
"Asutifi North",2020,0.923626938962788
"Asutifi North",2021,0.925641682241276
"Asutifi North",2022,0.927576773589221
"Asutifi North",2023,0.929432421016068
"Asutifi North",2024,0.931222506250035
"Asutifi North",2025,0.932942271681858
"Asutifi South",1970,0.954342586644847
"Asutifi South",1971,0.912306798984791
"Asutifi South",1972,0.874184821894739
"Asutifi South",1973,0.837299966998717
"Asutifi South",1974,0.802007767884594
"Asutifi South",1975,0.768554067783098
"Asutifi South",1976,0.736790133389933
"Asutifi South",1977,0.706813380597594
"Asutifi South",1978,0.677157077250602
"Asutifi South",1979,0.648731947954736
"Asutifi South",1980,0.95134573592077
"Asutifi South",1981,0.913815966953443
"Asutifi South",1982,0.877790771906903
"Asutifi South",1983,0.84209820862327
"Asutifi South",1984,0.807560077588408
"Asutifi South",1985,0.775252755188675
"Asutifi South",1986,0.744417230115794
"Asutifi South",1987,0.715019800415992
"Asutifi South",1988,0.687079004198871
"Asutifi South",1989,0.660660149433554
"Asutifi South",1990,0.866390170098697
"Asutifi South",1991,0.833813716249425
"Asutifi South",1992,0.80286794218985
"Asutifi South",1993,0.773553823465391
"Asutifi South",1994,0.745792747756193
"Asutifi South",1995,0.719686560499124
"Asutifi South",1996,0.694984834043438
"Asutifi South",1997,0.671683326998736
"Asutifi South",1998,0.649298146921129
"Asutifi South",1999,0.627719269984768
"Asutifi South",2000,0.640133318733088
"Asutifi South",2001,0.652260225870081
"Asutifi South",2002,0.658534352920219
"Asutifi South",2003,0.666196824548581
"Asutifi South",2004,0.677136860766081
"Asutifi South",2005,0.687580803182042
"Asutifi South",2006,0.69773210241522
"Asutifi South",2007,0.707414976723855
"Asutifi South",2008,0.716618943049628
"Asutifi South",2009,0.7254279195196
"Asutifi South",2010,0.733919538705106
"Asutifi South",2011,0.742179214408576
"Asutifi South",2012,0.75019450407266
"Asutifi South",2013,0.757930877636053
"Asutifi South",2014,0.765367581159249
"Asutifi South",2015,0.772434833153623
"Asutifi South",2016,0.779203333170385
"Asutifi South",2017,0.78558075740387
"Asutifi South",2018,0.791526526323017
"Asutifi South",2019,0.797206086444898
"Asutifi South",2020,0.923626939160148
"Asutifi South",2021,0.92564168243343
"Asutifi South",2022,0.927576773776374
"Asutifi South",2023,0.929432421198426
"Asutifi South",2024,0.931222506427768
"Asutifi South",2025,0.932942271855146
"Atebubu-Amanten",1970,0.954342586644847
"Atebubu-Amanten",1971,0.912306798984791
"Atebubu-Amanten",1972,0.874184821894739
"Atebubu-Amanten",1973,0.837299966998717
"Atebubu-Amanten",1974,0.802007767884594
"Atebubu-Amanten",1975,0.768554067783098
"Atebubu-Amanten",1976,0.736790133389933
"Atebubu-Amanten",1977,0.706813380597594
"Atebubu-Amanten",1978,0.677157077250602
"Atebubu-Amanten",1979,0.648731947954736
"Atebubu-Amanten",1980,0.95134573592077
"Atebubu-Amanten",1981,0.913815966953443
"Atebubu-Amanten",1982,0.877790771906903
"Atebubu-Amanten",1983,0.84209820862327
"Atebubu-Amanten",1984,0.807560077588408
"Atebubu-Amanten",1985,0.775252755188675
"Atebubu-Amanten",1986,0.744417230115794
"Atebubu-Amanten",1987,0.715019800415992
"Atebubu-Amanten",1988,0.687079004198871
"Atebubu-Amanten",1989,0.660660149433554
"Atebubu-Amanten",1990,0.866390170098697
"Atebubu-Amanten",1991,0.833813716249425
"Atebubu-Amanten",1992,0.80286794218985
"Atebubu-Amanten",1993,0.773553823465391
"Atebubu-Amanten",1994,0.745792747756193
"Atebubu-Amanten",1995,0.719686560499125
"Atebubu-Amanten",1996,0.694984834043438
"Atebubu-Amanten",1997,0.671683326998737
"Atebubu-Amanten",1998,0.649298146921129
"Atebubu-Amanten",1999,0.627719269984768
"Atebubu-Amanten",2000,0.640133318733088
"Atebubu-Amanten",2001,0.643105078995713
"Atebubu-Amanten",2002,0.65220119616469
"Atebubu-Amanten",2003,0.663342654490471
"Atebubu-Amanten",2004,0.674376233029024
"Atebubu-Amanten",2005,0.684909475936785
"Atebubu-Amanten",2006,0.695147573428497
"Atebubu-Amanten",2007,0.699522857804964
"Atebubu-Amanten",2008,0.699371123068605
"Atebubu-Amanten",2009,0.703487831261796
"Atebubu-Amanten",2010,0.709091509208567
"Atebubu-Amanten",2011,0.714916213283695
"Atebubu-Amanten",2012,0.723779071737188
"Atebubu-Amanten",2013,0.729639629625176
"Atebubu-Amanten",2014,0.737945480033788
"Atebubu-Amanten",2015,0.745838700152373
"Atebubu-Amanten",2016,0.753398252372595
"Atebubu-Amanten",2017,0.760521022765467
"Atebubu-Amanten",2018,0.767161689164574
"Atebubu-Amanten",2019,0.773505034251806
"Atebubu-Amanten",2020,0.779573763986457
"Atebubu-Amanten",2021,0.785388671381544
"Atebubu-Amanten",2022,0.790973689140121
"Atebubu-Amanten",2023,0.796329417614445
"Atebubu-Amanten",2024,0.801495921940815
"Atebubu-Amanten",2025,0.80645947081282
"Atiwa East",1970,0
"Atiwa East",1971,0
"Atiwa East",1972,0
"Atiwa East",1973,0
"Atiwa East",1974,0
"Atiwa East",1975,0
"Atiwa East",1976,0
"Atiwa East",1977,0
"Atiwa East",1978,0
"Atiwa East",1979,0
"Atiwa East",1980,0
"Atiwa East",1981,0
"Atiwa East",1982,0
"Atiwa East",1983,0
"Atiwa East",1984,0
"Atiwa East",1985,0
"Atiwa East",1986,0
"Atiwa East",1987,0
"Atiwa East",1988,0
"Atiwa East",1989,0
"Atiwa East",1990,0
"Atiwa East",1991,0
"Atiwa East",1992,0
"Atiwa East",1993,0
"Atiwa East",1994,0
"Atiwa East",1995,0
"Atiwa East",1996,0
"Atiwa East",1997,0
"Atiwa East",1998,0
"Atiwa East",1999,0
"Atiwa East",2000,0.0333459342572247
"Atiwa East",2001,0.059958176728161
"Atiwa East",2002,0.0914292871514214
"Atiwa East",2003,0.121548198675974
"Atiwa East",2004,0.146752550976354
"Atiwa East",2005,0.173234191413504
"Atiwa East",2006,0.199399663551012
"Atiwa East",2007,0.225046159560772
"Atiwa East",2008,0.249424198366605
"Atiwa East",2009,0.272756049290839
"Atiwa East",2010,0.295247333450469
"Atiwa East",2011,0.317124281680816
"Atiwa East",2012,0.338353938065354
"Atiwa East",2013,0.358844844732048
"Atiwa East",2014,0.378542031864107
"Atiwa East",2015,0.397260673075019
"Atiwa East",2016,0.415188026373112
"Atiwa East",2017,0.432079558777984
"Atiwa East",2018,0.447827789520159
"Atiwa East",2019,0.462870927679364
"Atiwa East",2020,0.845086583198209
"Atiwa East",2021,0.849173243612369
"Atiwa East",2022,0.853098339823814
"Atiwa East",2023,0.856862293754277
"Atiwa East",2024,0.860493262792236
"Atiwa East",2025,0.863981596708974
"Atiwa West",1970,0
"Atiwa West",1971,0
"Atiwa West",1972,0
"Atiwa West",1973,0
"Atiwa West",1974,0
"Atiwa West",1975,0
"Atiwa West",1976,0
"Atiwa West",1977,0
"Atiwa West",1978,0
"Atiwa West",1979,0
"Atiwa West",1980,0
"Atiwa West",1981,0
"Atiwa West",1982,0
"Atiwa West",1983,0
"Atiwa West",1984,0
"Atiwa West",1985,0
"Atiwa West",1986,0
"Atiwa West",1987,0
"Atiwa West",1988,0
"Atiwa West",1989,0
"Atiwa West",1990,0
"Atiwa West",1991,0
"Atiwa West",1992,0
"Atiwa West",1993,0
"Atiwa West",1994,0
"Atiwa West",1995,0
"Atiwa West",1996,0
"Atiwa West",1997,0
"Atiwa West",1998,0
"Atiwa West",1999,0
"Atiwa West",2000,0.0333459342572245
"Atiwa West",2001,0.0599581767281608
"Atiwa West",2002,0.0914292871514213
"Atiwa West",2003,0.121548198675974
"Atiwa West",2004,0.146752550976354
"Atiwa West",2005,0.173234191413504
"Atiwa West",2006,0.199399663551012
"Atiwa West",2007,0.225046159560772
"Atiwa West",2008,0.249424198366605
"Atiwa West",2009,0.272756049290839
"Atiwa West",2010,0.295247333450469
"Atiwa West",2011,0.317124281680816
"Atiwa West",2012,0.338353938065354
"Atiwa West",2013,0.358844844732048
"Atiwa West",2014,0.378542031864107
"Atiwa West",2015,0.397260673075019
"Atiwa West",2016,0.415188026373112
"Atiwa West",2017,0.432079558777984
"Atiwa West",2018,0.447827789520159
"Atiwa West",2019,0.462870927679364
"Atiwa West",2020,0.845086583198209
"Atiwa West",2021,0.849173243612369
"Atiwa West",2022,0.853098339823814
"Atiwa West",2023,0.856862293754277
"Atiwa West",2024,0.860493262792236
"Atiwa West",2025,0.863981596708974
"Atwima Kwanwoma",1970,0
"Atwima Kwanwoma",1971,0
"Atwima Kwanwoma",1972,0
"Atwima Kwanwoma",1973,0
"Atwima Kwanwoma",1974,0
"Atwima Kwanwoma",1975,0
"Atwima Kwanwoma",1976,0
"Atwima Kwanwoma",1977,0
"Atwima Kwanwoma",1978,0
"Atwima Kwanwoma",1979,0
"Atwima Kwanwoma",1980,0
"Atwima Kwanwoma",1981,0
"Atwima Kwanwoma",1982,0
"Atwima Kwanwoma",1983,0
"Atwima Kwanwoma",1984,0
"Atwima Kwanwoma",1985,0
"Atwima Kwanwoma",1986,0
"Atwima Kwanwoma",1987,0
"Atwima Kwanwoma",1988,0
"Atwima Kwanwoma",1989,0
"Atwima Kwanwoma",1990,0
"Atwima Kwanwoma",1991,0
"Atwima Kwanwoma",1992,0
"Atwima Kwanwoma",1993,0
"Atwima Kwanwoma",1994,0
"Atwima Kwanwoma",1995,0
"Atwima Kwanwoma",1996,0
"Atwima Kwanwoma",1997,0
"Atwima Kwanwoma",1998,0
"Atwima Kwanwoma",1999,0
"Atwima Kwanwoma",2000,0.012124356910984
"Atwima Kwanwoma",2001,0.0285710195056741
"Atwima Kwanwoma",2002,0.0463179715543148
"Atwima Kwanwoma",2003,0.0649739920854707
"Atwima Kwanwoma",2004,0.0815243335643854
"Atwima Kwanwoma",2005,0.0920532091010422
"Atwima Kwanwoma",2006,0.101719684814698
"Atwima Kwanwoma",2007,0.11245474034754
"Atwima Kwanwoma",2008,0.121504226623241
"Atwima Kwanwoma",2009,0.148812504318034
"Atwima Kwanwoma",2010,0.175136958196047
"Atwima Kwanwoma",2011,0.200742375414292
"Atwima Kwanwoma",2012,0.225590183408463
"Atwima Kwanwoma",2013,0.249573337222074
"Atwima Kwanwoma",2014,0.272627498580952
"Atwima Kwanwoma",2015,0.289649865120393
"Atwima Kwanwoma",2016,0.307013088855268
"Atwima Kwanwoma",2017,0.327029113481367
"Atwima Kwanwoma",2018,0.607444117216523
"Atwima Kwanwoma",2019,0.618138737966794
"Atwima Kwanwoma",2020,0.628370368448102
"Atwima Kwanwoma",2021,0.638174064831194
"Atwima Kwanwoma",2022,0.64759017667599
"Atwima Kwanwoma",2023,0.65418992691861
"Atwima Kwanwoma",2024,0.662962078585045
"Atwima Kwanwoma",2025,0.67138963438651
"Atwima Mponua",1970,0
"Atwima Mponua",1971,0
"Atwima Mponua",1972,0
"Atwima Mponua",1973,0
"Atwima Mponua",1974,0
"Atwima Mponua",1975,0
"Atwima Mponua",1976,0
"Atwima Mponua",1977,0
"Atwima Mponua",1978,0
"Atwima Mponua",1979,0
"Atwima Mponua",1980,0.26191485
"Atwima Mponua",1981,0.251582535008228
"Atwima Mponua",1982,0.24166444403397
"Atwima Mponua",1983,0.231837929859814
"Atwima Mponua",1984,0.222329242252652
"Atwima Mponua",1985,0.213434718231857
"Atwima Mponua",1986,0.20494539450948
"Atwima Mponua",1987,0.196851992605747
"Atwima Mponua",1988,0.189159616244797
"Atwima Mponua",1989,0.181886245353685
"Atwima Mponua",1990,0.406122406877079
"Atwima Mponua",1991,0.390852118384217
"Atwima Mponua",1992,0.376346214834645
"Atwima Mponua",1993,0.362605153517547
"Atwima Mponua",1994,0.349592084725189
"Atwima Mponua",1995,0.337354748742931
"Atwima Mponua",1996,0.325775757027154
"Atwima Mponua",1997,0.31485312141625
"Atwima Mponua",1998,0.304360016201934
"Atwima Mponua",1999,0.294244867459999
"Atwima Mponua",2000,0.300648371698672
"Atwima Mponua",2001,0.316680151717802
"Atwima Mponua",2002,0.333642881459145
"Atwima Mponua",2003,0.353819706701414
"Atwima Mponua",2004,0.37499756338945
"Atwima Mponua",2005,0.395215075593797
"Atwima Mponua",2006,0.41403320794775
"Atwima Mponua",2007,0.431651231753181
"Atwima Mponua",2008,0.448293357557123
"Atwima Mponua",2009,0.464863686984462
"Atwima Mponua",2010,0.479135286132715
"Atwima Mponua",2011,0.494249527905659
"Atwima Mponua",2012,0.509972606719046
"Atwima Mponua",2013,0.525148553735919
"Atwima Mponua",2014,0.53973665728643
"Atwima Mponua",2015,0.553600031507269
"Atwima Mponua",2016,0.565888973811153
"Atwima Mponua",2017,0.578427705569165
"Atwima Mponua",2018,0.590117754536093
"Atwima Mponua",2019,0.601284407131957
"Atwima Mponua",2020,0.611967634311485
"Atwima Mponua",2021,0.622204039530674
"Atwima Mponua",2022,0.632035753270684
"Atwima Mponua",2023,0.64146383237534
"Atwima Mponua",2024,0.65055880642361
"Atwima Mponua",2025,0.659296503196223
"Atwima Nwabiagya",1970,0
"Atwima Nwabiagya",1971,0
"Atwima Nwabiagya",1972,0
"Atwima Nwabiagya",1973,0
"Atwima Nwabiagya",1974,0
"Atwima Nwabiagya",1975,0
"Atwima Nwabiagya",1976,0
"Atwima Nwabiagya",1977,0
"Atwima Nwabiagya",1978,0
"Atwima Nwabiagya",1979,0
"Atwima Nwabiagya",1980,0.26191485
"Atwima Nwabiagya",1981,0.251582535008228
"Atwima Nwabiagya",1982,0.24166444403397
"Atwima Nwabiagya",1983,0.231837929859814
"Atwima Nwabiagya",1984,0.222329242252652
"Atwima Nwabiagya",1985,0.213434718231857
"Atwima Nwabiagya",1986,0.20494539450948
"Atwima Nwabiagya",1987,0.196851992605747
"Atwima Nwabiagya",1988,0.189159616244797
"Atwima Nwabiagya",1989,0.181886245353685
"Atwima Nwabiagya",1990,0.406122406877079
"Atwima Nwabiagya",1991,0.390852118384217
"Atwima Nwabiagya",1992,0.376346214834645
"Atwima Nwabiagya",1993,0.362605153517547
"Atwima Nwabiagya",1994,0.349592084725189
"Atwima Nwabiagya",1995,0.337354748742931
"Atwima Nwabiagya",1996,0.325775757027154
"Atwima Nwabiagya",1997,0.31485312141625
"Atwima Nwabiagya",1998,0.304360016201934
"Atwima Nwabiagya",1999,0.294244867459999
"Atwima Nwabiagya",2000,0.300648371698672
"Atwima Nwabiagya",2001,0.316680151717802
"Atwima Nwabiagya",2002,0.333642881459145
"Atwima Nwabiagya",2003,0.353819706701414
"Atwima Nwabiagya",2004,0.37499756338945
"Atwima Nwabiagya",2005,0.395215075593797
"Atwima Nwabiagya",2006,0.414866085524982
"Atwima Nwabiagya",2007,0.433610312724935
"Atwima Nwabiagya",2008,0.451427463960406
"Atwima Nwabiagya",2009,0.468479988974071
"Atwima Nwabiagya",2010,0.484918169852519
"Atwima Nwabiagya",2011,0.500907351685202
"Atwima Nwabiagya",2012,0.51642344801654
"Atwima Nwabiagya",2013,0.531399615129091
"Atwima Nwabiagya",2014,0.545795677291455
"Atwima Nwabiagya",2015,0.553656528408574
"Atwima Nwabiagya",2016,0.5526730724152
"Atwima Nwabiagya",2017,0.558782952550923
"Atwima Nwabiagya",2018,0.845909714769313
"Atwima Nwabiagya",2019,0.847390941959402
"Atwima Nwabiagya",2020,0.847429124684463
"Atwima Nwabiagya",2021,0.849616476193829
"Atwima Nwabiagya",2022,0.851928949809012
"Atwima Nwabiagya",2023,0.854708483282386
"Atwima Nwabiagya",2024,0.858394087952998
"Atwima Nwabiagya",2025,0.861934911254374
"Atwima Nwabiagya North",1970,0
"Atwima Nwabiagya North",1971,0
"Atwima Nwabiagya North",1972,0
"Atwima Nwabiagya North",1973,0
"Atwima Nwabiagya North",1974,0
"Atwima Nwabiagya North",1975,0
"Atwima Nwabiagya North",1976,0
"Atwima Nwabiagya North",1977,0
"Atwima Nwabiagya North",1978,0
"Atwima Nwabiagya North",1979,0
"Atwima Nwabiagya North",1980,0
"Atwima Nwabiagya North",1981,0
"Atwima Nwabiagya North",1982,0
"Atwima Nwabiagya North",1983,0
"Atwima Nwabiagya North",1984,0
"Atwima Nwabiagya North",1985,0
"Atwima Nwabiagya North",1986,0
"Atwima Nwabiagya North",1987,0
"Atwima Nwabiagya North",1988,0
"Atwima Nwabiagya North",1989,0
"Atwima Nwabiagya North",1990,0
"Atwima Nwabiagya North",1991,0
"Atwima Nwabiagya North",1992,0
"Atwima Nwabiagya North",1993,0
"Atwima Nwabiagya North",1994,0
"Atwima Nwabiagya North",1995,0
"Atwima Nwabiagya North",1996,0
"Atwima Nwabiagya North",1997,0
"Atwima Nwabiagya North",1998,0
"Atwima Nwabiagya North",1999,0
"Atwima Nwabiagya North",2000,0.01621537424452
"Atwima Nwabiagya North",2001,0.0418320720300855
"Atwima Nwabiagya North",2002,0.0679962798879731
"Atwima Nwabiagya North",2003,0.0969792292726719
"Atwima Nwabiagya North",2004,0.126574753412165
"Atwima Nwabiagya North",2005,0.154828220195811
"Atwima Nwabiagya North",2006,0.182290014245649
