district,region,district_history,year,infants,infants_vax,routine,noninfants,shearer_con,shearer_un,shearer_opt,polici,supplementary,total_pop
Abura-Asebu-Kwamankese,Central,,1989,2622.306654,,,65576.40448,,,,,,68198.71113
Abura-Asebu-Kwamankese,Central,,1990,2651.927184,,,67246.21701,,,,,0.319475445,69898.14419
Abura-Asebu-Kwamankese,Central,,1991,2695.633972,,,68996.35517,,,,,,71691.98914
Abura-Asebu-Kwamankese,Central,,1992,2729.97506,,,70827.42395,,,,,,73557.39901
Abura-Asebu-Kwamankese,Central,,1993,2752.932678,,,72645.59507,,,,,,75398.52775
Abura-Asebu-Kwamankese,Central,,1994,2774.353604,,,74532.15499,,,,,,77306.50859
Abura-Asebu-Kwamankese,Central,,1995,2772.94479,,,76443.6062,,,,,,79216.55099
Abura-Asebu-Kwamankese,Central,,1996,2784.10724,,,78331.05558,,,,,,81115.16282
Abura-Asebu-Kwamankese,Central,,1997,2784.3579,,,80261.19403,,,,,,83045.55193
Abura-Asebu-Kwamankese,Central,,1998,2832.611352,,,82161.91674,,,,,,84994.52809
Abura-Asebu-Kwamankese,Central,,1999,2894.39861,,,84196.67937,,,,,,87091.07798
Abura-Asebu-Kwamankese,Central,,2000,2975.511538,2560,0.860356267,86256.10257,0.223383709,0.28236197,0.310311068,0.081,,89231.61411
Abura-Asebu-Kwamankese,Central,,2001,3095.728589,2684,0.86700107,88770.19903,,,,,,91865.92762
Abura-Asebu-Kwamankese,Central,,2002,3169.265257,3933,1.240981641,91496.66329,,,,,,94665.92855
Abura-Asebu-Kwamankese,Central,,2003,3226.857635,3651,1.131441301,94114.91846,,,,,,97341.77609
Abura-Asebu-Kwamankese,Central,,2004,3269.883555,4134,1.264265204,96501.0397,,,,,,99770.92325
Abura-Asebu-Kwamankese,Central,,2005,3313.418302,3418,1.031563083,99117.31064,,,,,,102430.7289
Abura-Asebu-Kwamankese,Central,,2006,3412.267206,3970,1.163449332,101604.6134,,,,,,105016.8806
Abura-Asebu-Kwamankese,Central,,2007,3448.431852,3479,1.008864362,104200.4142,,,,,,107648.8461
Abura-Asebu-Kwamankese,Central,,2008,3483.187378,4422,1.269526879,107243.9083,,,,,,110727.0957
Abura-Asebu-Kwamankese,Central,,2009,3523.229119,4988,1.4157467,109817.5653,,,,,,113340.7945
Abura-Asebu-Kwamankese,Central,,2010,3604.725345,4276,1.186220749,112952.1899,,,,,,116556.9152
Abura-Asebu-Kwamankese,Central,,2011,3695.417286,4721,1.277528256,115350.2174,,,,,,119045.6346
Abura-Asebu-Kwamankese,Central,,2012,3810.597315,4389,1.151787932,118761.541,,,,,,122572.1383
Abura-Asebu-Kwamankese,Central,,2013,3911.121588,4184,1.069769862,122377.9801,,,,,,126289.1017
Abura-Asebu-Kwamankese,Central,,2014,3966.22664,4474,1.128024293,125136.8093,,,,,,129103.0359
Abura-Asebu-Kwamankese,Central,,2015,3227.14955,3958,1.226469347,103914.0569,,,,,,107141.2064
Abura-Asebu-Kwamankese,Central,,2016,3260.69677,3443,1.055909286,106367.8772,0.493422042,0.526081911,0.541967439,0.542,,109628.5739
Abura-Asebu-Kwamankese,Central,,2017,3239.436456,3693,1.140013101,108915.055,,,,,,112154.4915
Abura-Asebu-Kwamankese,Central,,2018,3177.098047,3936,1.238866394,111396.974,,,,,0.767426591,114574.0721
Abura-Asebu-Kwamankese,Central,,2019,3185.362555,4189,1.315077932,113736.2973,,,,,,116921.6599
Abura-Asebu-Kwamankese,Central,,2020,3196.201884,4122,1.289655707,116091.3044,,,,,,119287.5063
Abura-Asebu-Kwamankese,Central,,2021,3210.343558,4422,1.377422671,118484.4486,,,,,,121694.7922
Abura-Asebu-Kwamankese,Central,,2022,3228.078655,4545,1.407958258,120814.9019,,,,,,124042.9805
Abura-Asebu-Kwamankese,Central,,2023,3239.992459,4229,1.305249951,123212.2118,,,,,,126452.2043
Abura-Asebu-Kwamankese,Central,,2024,3269.358716,3002,0.918222887,125613.18,,,,,,128882.5387
Abura-Asebu-Kwamankese,Central,,2025,3283.406924,5066,1.542909581,128027.8144,,,,,,131311.2213
Accra Metro,Greater Accra,Accra (pre-2019),1970,4684.853705,,,97923.97497,0,0,0,,,102608.8287
Accra Metro,Greater Accra,Accra (pre-2019),1971,4637.167238,,,100640.8928,,,,,,105278.06
Accra Metro,Greater Accra,Accra (pre-2019),1972,4522.982488,,,103717.67,,,,,,108240.6525
Accra Metro,Greater Accra,Accra (pre-2019),1973,4694.830419,,,106574.402,,,,,,111269.2325
Accra Metro,Greater Accra,Accra (pre-2019),1974,4826.438782,,,109679.8015,,,,,,114506.2403
Accra Metro,Greater Accra,Accra (pre-2019),1975,4917.138948,,,112964.6983,,,,,,117881.8373
Accra Metro,Greater Accra,Accra (pre-2019),1976,5015.148057,,,116330.413,,,,,,121345.561
Accra Metro,Greater Accra,Accra (pre-2019),1977,5082.023192,,,119827.5883,,,,,,124909.6115
Accra Metro,Greater Accra,Accra (pre-2019),1978,5393.101753,,,123143.3661,,,,,,128536.4678
Accra Metro,Greater Accra,Accra (pre-2019),1979,5561.625229,,,126930.0812,,,,,,132491.7064
Accra Metro,Greater Accra,Accra (pre-2019),1980,5744.087654,,,130843.8625,,,,,0.26191485,136587.9502
Accra Metro,Greater Accra,Accra (pre-2019),1981,5555.845066,,,135279.8078,,,,,,140835.6528
Accra Metro,Greater Accra,Accra (pre-2019),1982,5709.272608,,,139112.2742,,,,,,144821.5468
Accra Metro,Greater Accra,Accra (pre-2019),1983,6057.604569,,,142917.6693,,,,,,148975.2739
Accra Metro,Greater Accra,Accra (pre-2019),1984,6295.037283,,,147188.6476,,,,,,153483.6849
Accra Metro,Greater Accra,Accra (pre-2019),1985,6329.339208,,,151880.0475,,,,,,158209.3867
Accra Metro,Greater Accra,Accra (pre-2019),1986,6429.00031,,,155206.0032,,,,,,161635.0035
Accra Metro,Greater Accra,Accra (pre-2019),1987,6522.331786,,,158639.596,,,,,,165161.9278
Accra Metro,Greater Accra,Accra (pre-2019),1988,6600.364307,,,162306.4604,,,,,,168906.8247
Accra Metro,Greater Accra,Accra (pre-2019),1989,6648.552847,,,166261.3295,,,,,,172909.8823
Accra Metro,Greater Accra,Accra (pre-2019),1990,6723.652247,,,170494.9445,,,,,0.319475445,177218.5968
Accra Metro,Greater Accra,Accra (pre-2019),1991,6834.465714,,,174932.2158,,,,,,181766.6815
Accra Metro,Greater Accra,Accra (pre-2019),1992,6921.533539,,,179574.6773,,,,,,186496.2108
Accra Metro,Greater Accra,Accra (pre-2019),1993,6979.739903,,,184184.4382,,,,,,191164.1781
Accra Metro,Greater Accra,Accra (pre-2019),1994,7034.050164,,,188967.591,,,,,,196001.6411
Accra Metro,Greater Accra,Accra (pre-2019),1995,7030.47828,,,193813.8527,,,,,,200844.331
Accra Metro,Greater Accra,Accra (pre-2019),1996,7058.779371,,,198599.2606,,,,,,205658.04
Accra Metro,Greater Accra,Accra (pre-2019),1997,7059.414891,,,203492.9016,,,,,,210552.3165
Accra Metro,Greater Accra,Accra (pre-2019),1998,7181.755893,,,208311.9625,,,,,,215493.7184
Accra Metro,Greater Accra,Accra (pre-2019),1999,7338.410284,,,213470.866,,,,,,220809.2763
Accra Metro,Greater Accra,Accra (pre-2019),2000,7544.062657,6225.863022,0.825266611,218692.2934,0.223383709,0.28236197,0.310311068,0.081,,226236.3561
Accra Metro,Greater Accra,Accra (pre-2019),2001,7539.760776,7031.589587,0.932601152,216203.0829,,,,,,223742.8437
Accra Metro,Greater Accra,Accra (pre-2019),2002,7818.414348,7134.125199,0.912477247,225717.5613,,,,,,233535.9757
Accra Metro,Greater Accra,Accra (pre-2019),2003,8005.24391,6655.368051,0.831376049,233481.9081,,,,,,241487.152
Accra Metro,Greater Accra,Accra (pre-2019),2004,8002.706955,7030.031993,0.878456756,236176.4658,,,,,,244179.1728
Accra Metro,Greater Accra,Accra (pre-2019),2005,8393.693811,7902.97508,0.941537213,251088.236,,,,,,259481.9299
Accra Metro,Greater Accra,Accra (pre-2019),2006,8612.639443,7766.194134,0.901720568,256452.3375,,,,,,265064.9769
Accra Metro,Greater Accra,Accra (pre-2019),2007,8819.042483,8552.252651,0.969748436,266482.8302,,,,,,275301.8727
Accra Metro,Greater Accra,Accra (pre-2019),2008,9030.338117,8428.529464,0.933357019,278035.2154,,,,,,287065.5536
Accra Metro,Greater Accra,Accra (pre-2019),2009,9137.155309,8683.644697,0.950366323,284801.2764,,,,,,293938.4317
Accra Metro,Greater Accra,Accra (pre-2019),2010,9455.533113,8494.618025,0.898375366,296284.2018,,,,,,305739.7349
Accra Metro,Greater Accra,Accra (pre-2019),2011,9829.736788,7794.0498,0.792905239,306829.2935,,,,,1,316659.0303
Accra Metro,Greater Accra,Accra (pre-2019),2012,10144.08271,8034.909636,0.792078482,316151.7199,,,,,,326295.8026
Accra Metro,Greater Accra,Accra (pre-2019),2013,10580.76437,8963.865273,0.847185039,331069.3729,,,,,,341650.1373
Accra Metro,Greater Accra,Accra (pre-2019),2014,10744.95781,8482.911226,0.789478319,339009.8091,,,,,,349754.7669
Accra Metro,Greater Accra,Accra (pre-2019),2015,7945.186641,10776.06487,1.356301036,255834.6193,,,,,,263779.8059
Accra Metro,Greater Accra,Accra (pre-2019),2016,8026.598486,17837,2.222236484,261837.3624,0.493422042,0.526081911,0.541967439,0.733,,269863.9609
Accra Metro,Greater Accra,Accra (pre-2019),2017,7973.701423,21264,2.666766521,268088.6447,,,,,,276062.3462
Accra Metro,Greater Accra,Accra (pre-2019),2018,7819.153481,27137,3.470580296,274159.0044,,,,,,281978.1579
Accra Metro,Greater Accra,Accra (pre-2019),2019,7839.666172,17959,2.290786317,279922.4852,,,,,,287762.1513
Accra Metro,Greater Accra,Accra (pre-2019),2020,7865.160354,12819,1.629845982,285675.548,,,,,,293540.7083
Accra Metro,Greater Accra,Accra (pre-2019),2021,7900.007995,16305,2.063921962,291566.3306,,,,,,299466.3386
Accra Metro,Greater Accra,Accra (pre-2019),2022,7944.414633,14444,1.818132697,297329.705,,,,,,305274.1196
Accra Metro,Greater Accra,Accra (pre-2019),2023,7973.555967,14119,1.770728149,303222.7633,,,,,,311196.3193
Accra Metro,Greater Accra,Accra (pre-2019),2024,8045.489114,13023,1.618671011,309118.5642,,,,,,317164.0533
Accra Metro,Greater Accra,Accra (pre-2019),2025,8079.161211,14674,1.816277658,315025.6352,,,,,,323104.7964
Achiase,Eastern,Birim South (pre-2019),1970,1077.057889,,,22512.93133,0,0,0,,,23589.98922
Achiase,Eastern,Birim South (pre-2019),1971,1066.094668,,,23137.55655,,,,,,24203.65122
Achiase,Eastern,Birim South (pre-2019),1972,1039.84335,,,23844.91422,,,,,,24884.75757
Achiase,Eastern,Birim South (pre-2019),1973,1079.351557,,,24501.68302,,,,,,25581.03458
Achiase,Eastern,Birim South (pre-2019),1974,1109.608601,,,25215.62101,,,,,,26325.22961
Achiase,Eastern,Birim South (pre-2019),1975,1130.460763,,,25970.82582,,,,,,27101.28658
Achiase,Eastern,Birim South (pre-2019),1976,1152.993267,,,26744.61081,,,,,,27897.60408
Achiase,Eastern,Birim South (pre-2019),1977,1168.368004,,,27548.6189,,,,,,28716.98691
Achiase,Eastern,Birim South (pre-2019),1978,1239.88563,,,28310.92331,,,,,,29550.80894
Achiase,Eastern,Birim South (pre-2019),1979,1278.629538,,,29181.4972,,,,,,30460.12674
Achiase,Eastern,Birim South (pre-2019),1980,1320.57804,,,30081.28391,,,,,0.971988664,31401.86195
Achiase,Eastern,Birim South (pre-2019),1981,1277.300666,,,31101.11721,,,,,,32378.41787
Achiase,Eastern,Birim South (pre-2019),1982,1312.573987,,,31982.20943,,,,,,33294.78342
Achiase,Eastern,Birim South (pre-2019),1983,1392.656249,,,32857.07792,,,,,,34249.73416
Achiase,Eastern,Birim South (pre-2019),1984,1447.242538,,,33838.98496,,,,,,35286.2275
Achiase,Eastern,Birim South (pre-2019),1985,1455.128624,,,34917.54783,,,,,,36372.67646
Achiase,Eastern,Birim South (pre-2019),1986,1478.040925,,,35682.19217,,,,,,37160.23309
Achiase,Eastern,Birim South (pre-2019),1987,1499.498031,,,36471.58251,,,,,,37971.08054
Achiase,Eastern,Birim South (pre-2019),1988,1517.437874,,,37314.60248,,,,,,38832.04035
Achiase,Eastern,Birim South (pre-2019),1989,1528.516523,,,38223.83533,,,,,,39752.35186
Achiase,Eastern,Birim South (pre-2019),1990,1545.782036,,,39197.15248,,,,,0.693926108,40742.93452
Achiase,Eastern,Birim South (pre-2019),1991,1571.258289,,,40217.29065,,,,,,41788.54894
Achiase,Eastern,Birim South (pre-2019),1992,1591.275368,,,41284.60247,,,,,,42875.87784
Achiase,Eastern,Birim South (pre-2019),1993,1604.657136,,,42344.39637,,,,,,43949.05351
Achiase,Eastern,Birim South (pre-2019),1994,1617.143181,,,43444.05342,,,,,,45061.1966
Achiase,Eastern,Birim South (pre-2019),1995,1616.321997,,,44558.21936,,,,,,46174.54136
Achiase,Eastern,Birim South (pre-2019),1996,1622.828478,,,45658.39488,,,,,,47281.22335
Achiase,Eastern,Birim South (pre-2019),1997,1622.974586,,,46783.45342,,,,,,48406.428
Achiase,Eastern,Birim South (pre-2019),1998,1651.101044,,,47891.36582,,,,,,49542.46687
Achiase,Eastern,Birim South (pre-2019),1999,1687.116223,,,49077.40877,,,,,,50764.52499
Achiase,Eastern,Birim South (pre-2019),2000,1734.396144,1435.375974,0.827594076,50277.82611,0.557229791,0.563742701,0.567702199,0.081,,52012.22226
Achiase,Eastern,Birim South (pre-2019),2001,1788.365051,1047.72956,0.585858888,51281.47284,,,,,,53069.83789
Achiase,Eastern,Birim South (pre-2019),2002,1886.087162,1381.213753,0.732317032,54451.32169,,,,,,56337.40885
Achiase,Eastern,Birim South (pre-2019),2003,1966.892215,1315.986871,0.669069134,57366.61526,,,,,,59333.50747
Achiase,Eastern,Birim South (pre-2019),2004,2003.653788,1215.263806,0.606523848,59131.97536,,,,,,61135.62915
Achiase,Eastern,Birim South (pre-2019),2005,2027.107294,1354.421636,0.668154882,60638.71357,,,,,,62665.82086
Achiase,Eastern,Birim South (pre-2019),2006,2125.036911,1274.934734,0.599958865,63275.68763,,,,,,65400.72454
Achiase,Eastern,Birim South (pre-2019),2007,2172.393262,1548.940531,0.71301111,65642.67105,,,,,,67815.06431
Achiase,Eastern,Birim South (pre-2019),2008,2109.00637,1471.150068,0.69755601,64934.22869,,,,,,67043.23507
Achiase,Eastern,Birim South (pre-2019),2009,2272.807155,614.816731,0.270509854,70842.44023,,,,,,73115.24739
Achiase,Eastern,Birim South (pre-2019),2010,2405.361999,654.1922382,0.271972468,75370.76456,,,,,,77776.12656
Achiase,Eastern,Birim South (pre-2019),2011,2489.829552,729.6814698,0.293064828,77718.5248,,,,,1,80208.35435
Achiase,Eastern,Birim South (pre-2019),2012,2649.199207,858.4364221,0.324036192,82565.26582,,,,,,85214.46503
Achiase,Eastern,Birim South (pre-2019),2013,2705.396071,1168.452445,0.431896999,84651.14143,,,,,,87356.5375
Achiase,Eastern,Birim South (pre-2019),2014,2820.857464,1173.581131,0.416037019,88999.73058,,,,,,91820.58805
Achiase,Eastern,Birim South (pre-2019),2015,1314.722676,1104.475782,0.840082705,42334.00555,,,,,,43648.72822
Achiase,Eastern,Birim South (pre-2019),2016,1328.324667,3065,2.307417814,43331.55917,0.668421345,0.672585829,0.675119146,0.532,,44659.88384
Achiase,Eastern,Birim South (pre-2019),2017,1319.611086,3121,2.36509077,44367.44355,,,,,,45687.05464
Achiase,Eastern,Birim South (pre-2019),2018,1293.928528,3083,2.382666378,45368.35834,,,,,,46662.28687
Achiase,Eastern,Birim South (pre-2019),2019,1296.985953,3311,2.552841836,46310.07534,,,,,,47607.0613
Achiase,Eastern,Birim South (pre-2019),2020,1301.083262,2803,2.154358666,47257.48199,,,,,,48558.56525
Achiase,Eastern,Birim South (pre-2019),2021,1306.265119,3142,2.405331011,48210.44837,,,,,,49516.71349
Achiase,Eastern,Birim South (pre-2019),2022,1313.112327,3001,2.285409967,49144.87962,,,,,,50457.99195
Achiase,Eastern,Birim South (pre-2019),2023,1317.413766,2206,1.674492902,50099.33387,,,,,,51416.74764
Achiase,Eastern,Birim South (pre-2019),2024,1328.791192,2135,1.606723474,51053.95326,,,,,,52382.74445
Achiase,Eastern,Birim South (pre-2019),2025,1333.948187,2651,1.987333561,52013.79993,,,,,,53347.74811
Ada East,Greater Accra,,1970,1000.63364,,,20915.4927,0,0,0,,,21916.12634
Ada East,Greater Accra,,1971,990.4483304,,,21495.7967,,,,,,22486.24504
Ada East,Greater Accra,,1972,966.0597137,,,22152.96276,,,,,,23119.02247
Ada East,Greater Accra,,1973,1002.764557,,,22763.12955,,,,,,23765.8941
Ada East,Greater Accra,,1974,1030.874667,,,23426.409,,,,,,24457.28367
Ada East,Greater Accra,,1975,1050.247233,,,24128.02712,,,,,,25178.27435
Ada East,Greater Accra,,1976,1071.18091,,,24846.90705,,,,,,25918.08796
Ada East,Greater Accra,,1977,1085.464709,,,25593.86555,,,,,,26679.33025
Ada East,Greater Accra,,1978,1151.907696,,,26302.0795,,,,,,27453.9872
Ada East,Greater Accra,,1979,1187.902472,,,27110.88053,,,,,,28298.783
Ada East,Greater Accra,,1980,1226.874455,,,27946.82152,,,,,0.26191485,29173.69598
Ada East,Greater Accra,,1981,1186.667892,,,28894.29103,,,,,,30080.95893
Ada East,Greater Accra,,1982,1219.438341,,,29712.86404,,,,,,30932.30239
Ada East,Greater Accra,,1983,1293.838247,,,30525.65493,,,,,,31819.49318
Ada East,Greater Accra,,1984,1344.551285,,,31437.88929,,,,,,32782.44058
Ada East,Greater Accra,,1985,1351.877802,,,32439.92113,,,,,,33791.79893
Ada East,Greater Accra,,1986,1373.164326,,,33150.30898,,,,,,34523.47331
Ada East,Greater Accra,,1987,1393.098911,,,33883.68695,,,,,,35276.78586
Ada East,Greater Accra,,1988,1409.765806,,,34666.88918,,,,,,36076.65499
Ada East,Greater Accra,,1989,1420.058352,,,35511.60607,,,,,,36931.66442
Ada East,Greater Accra,,1990,1436.098765,,,36415.86005,,,,,0.319475445,37851.95881
Ada East,Greater Accra,,1991,1459.767312,,,37363.61279,,,,,,38823.3801
Ada East,Greater Accra,,1992,1478.36405,,,38355.1919,,,,,,39833.55595
Ada East,Greater Accra,,1993,1490.796294,,,39339.78655,,,,,,40830.58284
Ada East,Greater Accra,,1994,1502.396373,,,40361.41579,,,,,,41863.81217
Ada East,Greater Accra,,1995,1501.633458,,,41396.52443,,,,,,42898.15789
Ada East,Greater Accra,,1996,1507.678262,,,42418.63534,,,,,,43926.31361
Ada East,Greater Accra,,1997,1507.814002,,,43463.86368,,,,,,44971.67768
Ada East,Greater Accra,,1998,1533.944706,,,44493.16251,,,,,,46027.10721
Ada East,Greater Accra,,1999,1567.404375,,,45595.048,,,,,,47162.45238
Ada East,Greater Accra,,2000,1611.329478,1072.38208,0.665526259,46710.28794,0.223383709,0.28236197,0.310311068,0.081,,48321.61742
Ada East,Greater Accra,,2001,1749.25747,1084.498821,0.61997667,50160.06065,,,,,,51909.31812
Ada East,Greater Accra,,2002,1673.155936,1453.572078,0.868760673,48303.99884,,,,,,49977.15477
Ada East,Greater Accra,,2003,1745.441552,1481.173522,0.848595314,50907.75853,,,,,,52653.20008
Ada East,Greater Accra,,2004,1897.080544,1571.905679,0.828591956,55986.77806,,,,,,57883.85861
Ada East,Greater Accra,,2005,1939.350783,1605.212126,0.827705921,58013.57283,,,,,,59952.92362
Ada East,Greater Accra,,2006,2056.69395,1708.632121,0.830766348,61240.68869,,,,,,63297.38264
Ada East,Greater Accra,,2007,2028.951794,1903.2636,0.938052646,61308.33563,,,,,,63337.28742
Ada East,Greater Accra,,2008,2048.428964,1927.105995,0.940772675,63069.11004,,,,,,65117.53901
Ada East,Greater Accra,,2009,2087.919041,2040.239037,0.977163863,65079.55572,,,,,,67167.47476
Ada East,Greater Accra,,2010,2095.023075,1798.420905,0.858425344,65646.4561,,,,,,67741.47918
Ada East,Greater Accra,,2011,2211.632991,1878.540258,0.849390593,69034.78728,,,,,,71246.42027
Ada East,Greater Accra,,2012,2384.961555,2010.039409,0.842797405,74330.0029,,,,,,76714.96446
Ada East,Greater Accra,,2013,2450.786688,1912,0.780157657,76684.47987,,,,,,79135.26656
Ada East,Greater Accra,,2014,2442.861531,1874,0.767133125,77073.7341,,,,,,79516.59563
Ada East,Greater Accra,,2015,2182.799293,2228,1.020707679,70286.02994,,,,,,72468.82924
Ada East,Greater Accra,,2016,2205.176995,1905,0.863876235,71935.54394,0.493422042,0.526081911,0.541967439,0.733,,74140.72093
Ada East,Greater Accra,,2017,2190.681437,2187,0.998319501,73654.22738,,,,,,75844.90882
Ada East,Greater Accra,,2018,2148.145011,2197,1.022742873,75319.31674,,,,,,77467.46175
Ada East,Greater Accra,,2019,2153.803332,2232,1.036306318,76903.52728,,,,,,79057.33061
Ada East,Greater Accra,,2020,2160.667974,2239,1.036253616,78479.01118,,,,,0.448700339,80639.67916
Ada East,Greater Accra,,2021,2170.257279,2193,1.010479274,80097.88746,,,,,,82268.14474
Ada East,Greater Accra,,2022,2182.442086,2607,1.194533416,81680.63873,,,,,,83863.08082
Ada East,Greater Accra,,2023,2190.460013,3367,1.537120048,83300.0158,,,,,,85490.47581
Ada East,Greater Accra,,2024,2210.186659,2994,1.354636717,84918.3582,,,,,,87128.54485
Ada East,Greater Accra,,2025,2219.336156,3101,1.397264669,86537.17434,,,,,,88756.51049
Ada West,Greater Accra,,1970,960.7306441,,,20081.43039,0,0,0,,,21042.16103
Ada West,Greater Accra,,1971,950.9515019,,,20638.59318,,,,,,21589.54469
Ada West,Greater Accra,,1972,927.5354479,,,21269.55295,,,,,,22197.0884
Ada West,Greater Accra,,1973,962.7765852,,,21855.38767,,,,,,22818.16426
Ada West,Greater Accra,,1974,989.7657284,,,22492.21705,,,,,,23481.98278
Ada West,Greater Accra,,1975,1008.365761,,,23165.85623,,,,,,24174.22199
