"district","year","Coverage_stock"
"Asunafo South",1972,0.874184821894739
"Asunafo South",1973,0.837299966998717
"Asunafo South",1974,0.802007767884594
"Asunafo South",1975,0.768554067783098
"Asunafo South",1976,0.736790133389933
"Asunafo South",1977,0.706813380597594
"Asunafo South",1978,0.677157077250602
"Asunafo South",1979,0.648731947954737
"Asunafo South",1980,0.966705142275804
"Asunafo South",1981,0.928569457971691
"Asunafo South",1982,0.891962638822738
"Asunafo South",1983,0.855693821751837
"Asunafo South",1984,0.82059807515275
"Asunafo South",1985,0.787769153428772
"Asunafo South",1986,0.756435791090339
"Asunafo South",1987,0.726563742068135
"Asunafo South",1988,0.698171843768167
"Asunafo South",1989,0.671326458551875
"Asunafo South",1990,0.88825713646646
"Asunafo South",1991,0.854858480051545
"Asunafo South",1992,0.823131660426197
"Asunafo South",1993,0.793077677757789
"Asunafo South",1994,0.764615935616979
"Asunafo South",1995,0.737850849934648
"Asunafo South",1996,0.712525672474698
"Asunafo South",1997,0.68863605479757
"Asunafo South",1998,0.665685891417073
"Asunafo South",1999,0.643562381597623
"Asunafo South",2000,0.65544812698767
"Asunafo South",2001,0.655268712583149
"Asunafo South",2002,0.661698647149197
"Asunafo South",2003,0.666777535337978
"Asunafo South",2004,0.673979519715974
"Asunafo South",2005,0.684525595463702
"Asunafo South",2006,0.694776166214393
"Asunafo South",2007,0.704553731222655
"Asunafo South",2008,0.713847704914314
"Asunafo South",2009,0.722742826068018
"Asunafo South",2010,0.731317486439024
"Asunafo South",2011,0.739657935107848
"Asunafo South",2012,0.746881727162719
"Asunafo South",2013,0.753538560092176
"Asunafo South",2014,0.75956525980854
"Asunafo South",2015,0.766807280777042
"Asunafo South",2016,0.773743161807704
"Asunafo South",2017,0.780278295981593
"Asunafo South",2018,0.786371100259778
"Asunafo South",2019,0.792191112554128
"Asunafo South",2020,0.797759165557873
"Asunafo South",2021,0.803094336838092
"Asunafo South",2022,0.808218584624092
"Asunafo South",2023,0.813132459738423
"Asunafo South",2024,0.817872721900545
"Asunafo South",2025,0.822426772651594
"Asuogyaman",1970,0
"Asuogyaman",1971,0
"Asuogyaman",1972,0
"Asuogyaman",1973,0
"Asuogyaman",1974,0
"Asuogyaman",1975,0
"Asuogyaman",1976,0
"Asuogyaman",1977,0
"Asuogyaman",1978,0
"Asuogyaman",1979,0
"Asuogyaman",1980,0.971988664
"Asuogyaman",1981,0.933644549319678
"Asuogyaman",1982,0.896837655798749
"Asuogyaman",1983,0.8603706117044
"Asuogyaman",1984,0.825083049492181
"Asuogyaman",1985,0.79207470147416
"Asuogyaman",1986,0.760570086813413
"Asuogyaman",1987,0.730534772268918
"Asuogyaman",1988,0.701987698202422
"Asuogyaman",1989,0.674995589678493
"Asuogyaman",1990,0.892686311940557
"Asuogyaman",1991,0.859121117589961
"Asuogyaman",1992,0.827236096419603
"Asuogyaman",1993,0.797032253584054
"Asuogyaman",1994,0.768428590770655
"Asuogyaman",1995,0.741530044566366
"Asuogyaman",1996,0.71607858649433
"Asuogyaman",1997,0.692069846432076
"Asuogyaman",1998,0.669005245129722
"Asuogyaman",1999,0.646771419385895
"Asuogyaman",2000,0.658550156412826
"Asuogyaman",2001,0.663127839372529
"Asuogyaman",2002,0.665421474875991
"Asuogyaman",2003,0.674189191777783
"Asuogyaman",2004,0.681173928491111
"Asuogyaman",2005,0.689903777911017
"Asuogyaman",2006,0.698623116521727
"Asuogyaman",2007,0.70827744801232
"Asuogyaman",2008,0.717454283227256
"Asuogyaman",2009,0.726237292922848
"Asuogyaman",2010,0.732970347983492
"Asuogyaman",2011,0.734936496864473
"Asuogyaman",2012,0.734123017675879
"Asuogyaman",2013,0.732699276241245
"Asuogyaman",2014,0.731013699257795
"Asuogyaman",2015,0.736022390129224
"Asuogyaman",2016,0.738911688049784
"Asuogyaman",2017,0.741954787004717
"Asuogyaman",2018,0.92480966310236
"Asuogyaman",2019,0.926858115749416
"Asuogyaman",2020,0.928817887024392
"Asuogyaman",2021,0.930695691602584
"Asuogyaman",2022,0.93249925805752
"Asuogyaman",2023,0.934228780260596
"Asuogyaman",2024,0.935803715076058
"Asuogyaman",2025,0.933053428338487
"Asutifi North",1970,0.954342586644847
"Asutifi North",1971,0.912306798984791
"Asutifi North",1972,0.874184821894739
"Asutifi North",1973,0.837299966998717
"Asutifi North",1974,0.802007767884594
"Asutifi North",1975,0.768554067783098
"Asutifi North",1976,0.736790133389933
"Asutifi North",1977,0.706813380597594
"Asutifi North",1978,0.677157077250602
"Asutifi North",1979,0.648731947954737
"Asutifi North",1980,0.966705142275804
"Asutifi North",1981,0.928569457971691
"Asutifi North",1982,0.891962638822738
"Asutifi North",1983,0.855693821751838
"Asutifi North",1984,0.82059807515275
"Asutifi North",1985,0.787769153428772
"Asutifi North",1986,0.756435791090339
"Asutifi North",1987,0.726563742068135
"Asutifi North",1988,0.698171843768166
"Asutifi North",1989,0.671326458551874
"Asutifi North",1990,0.88825713646646
"Asutifi North",1991,0.854858480051545
"Asutifi North",1992,0.823131660426198
"Asutifi North",1993,0.793077677757788
"Asutifi North",1994,0.764615935616979
"Asutifi North",1995,0.737850849934649
"Asutifi North",1996,0.712525672474699
"Asutifi North",1997,0.688636054797571
"Asutifi North",1998,0.665685891417073
"Asutifi North",1999,0.643562381597623
"Asutifi North",2000,0.65544812698767
"Asutifi North",2001,0.667058950621544
"Asutifi North",2002,0.672837639820677
"Asutifi North",2003,0.680025960756558
"Asutifi North",2004,0.690512762067688
"Asutifi North",2005,0.700524022253998
"Asutifi North",2006,0.710254763175849
"Asutifi North",2007,0.719536485555603
"Asutifi North",2008,0.728359140637706
"Asutifi North",2009,0.73680316990401
"Asutifi North",2010,0.74494298968502
"Asutifi North",2011,0.752860475173606
"Asutifi North",2012,0.76054369929529
"Asutifi North",2013,0.767959562535139
"Asutifi North",2014,0.775088170768883
"Asutifi North",2015,0.781862633486121
"Asutifi North",2016,0.788350721225411
"Asutifi North",2017,0.794463935065266
"Asutifi North",2018,0.800163376644558
"Asutifi North",2019,0.805607638194397
"Asutifi North",2020,0.926790999527147
"Asutifi North",2021,0.928722273979479
"Asutifi North",2022,0.930577196402159
"Asutifi North",2023,0.93235596618701
"Asutifi North",2024,0.934071889955943
"Asutifi North",2025,0.935720407202753
"Asutifi South",1970,0.954342586644847
"Asutifi South",1971,0.912306798984791
"Asutifi South",1972,0.874184821894739
"Asutifi South",1973,0.837299966998717
"Asutifi South",1974,0.802007767884594
"Asutifi South",1975,0.768554067783098
"Asutifi South",1976,0.736790133389933
"Asutifi South",1977,0.706813380597594
"Asutifi South",1978,0.677157077250602
"Asutifi South",1979,0.648731947954736
"Asutifi South",1980,0.966705142275804
"Asutifi South",1981,0.928569457971691
"Asutifi South",1982,0.891962638822738
"Asutifi South",1983,0.855693821751837
"Asutifi South",1984,0.82059807515275
"Asutifi South",1985,0.787769153428771
"Asutifi South",1986,0.756435791090339
"Asutifi South",1987,0.726563742068135
"Asutifi South",1988,0.698171843768167
"Asutifi South",1989,0.671326458551875
"Asutifi South",1990,0.888257136466461
"Asutifi South",1991,0.854858480051546
"Asutifi South",1992,0.823131660426197
"Asutifi South",1993,0.793077677757789
"Asutifi South",1994,0.764615935616979
"Asutifi South",1995,0.737850849934648
"Asutifi South",1996,0.712525672474698
"Asutifi South",1997,0.68863605479757
"Asutifi South",1998,0.665685891417073
"Asutifi South",1999,0.643562381597623
"Asutifi South",2000,0.65544812698767
"Asutifi South",2001,0.667058950621544
"Asutifi South",2002,0.672837639820677
"Asutifi South",2003,0.680025960756558
"Asutifi South",2004,0.690512762067687
"Asutifi South",2005,0.700524022253998
"Asutifi South",2006,0.710254763175849
"Asutifi South",2007,0.719536485555603
"Asutifi South",2008,0.728359140637705
"Asutifi South",2009,0.73680316990401
"Asutifi South",2010,0.74494298968502
"Asutifi South",2011,0.752860475173606
"Asutifi South",2012,0.76054369929529
"Asutifi South",2013,0.767959562535139
"Asutifi South",2014,0.775088170768882
"Asutifi South",2015,0.781862633486121
"Asutifi South",2016,0.788350721225411
"Asutifi South",2017,0.794463935065266
"Asutifi South",2018,0.800163376644558
"Asutifi South",2019,0.805607638194397
"Asutifi South",2020,0.926790999716331
"Asutifi South",2021,0.928722274163672
"Asutifi South",2022,0.930577196581559
"Asutifi South",2023,0.932355966361813
"Asutifi South",2024,0.934071890126312
"Asutifi South",2025,0.935720407368862
"Atebubu-Amanten",1970,0.954342586644847
"Atebubu-Amanten",1971,0.912306798984791
"Atebubu-Amanten",1972,0.874184821894739
"Atebubu-Amanten",1973,0.837299966998717
"Atebubu-Amanten",1974,0.802007767884594
"Atebubu-Amanten",1975,0.768554067783098
"Atebubu-Amanten",1976,0.736790133389933
"Atebubu-Amanten",1977,0.706813380597594
"Atebubu-Amanten",1978,0.677157077250602
"Atebubu-Amanten",1979,0.648731947954736
"Atebubu-Amanten",1980,0.966705142275804
"Atebubu-Amanten",1981,0.928569457971691
"Atebubu-Amanten",1982,0.891962638822738
"Atebubu-Amanten",1983,0.855693821751837
"Atebubu-Amanten",1984,0.82059807515275
"Atebubu-Amanten",1985,0.787769153428772
"Atebubu-Amanten",1986,0.756435791090339
"Atebubu-Amanten",1987,0.726563742068135
"Atebubu-Amanten",1988,0.698171843768166
"Atebubu-Amanten",1989,0.671326458551874
"Atebubu-Amanten",1990,0.88825713646646
"Atebubu-Amanten",1991,0.854858480051545
"Atebubu-Amanten",1992,0.823131660426197
"Atebubu-Amanten",1993,0.793077677757788
"Atebubu-Amanten",1994,0.764615935616979
"Atebubu-Amanten",1995,0.737850849934649
"Atebubu-Amanten",1996,0.712525672474699
"Atebubu-Amanten",1997,0.688636054797571
"Atebubu-Amanten",1998,0.665685891417073
"Atebubu-Amanten",1999,0.643562381597623
"Atebubu-Amanten",2000,0.65544812698767
"Atebubu-Amanten",2001,0.657903803747177
"Atebubu-Amanten",2002,0.666504483065148
"Atebubu-Amanten",2003,0.677171790698448
"Atebubu-Amanten",2004,0.68775213433063
"Atebubu-Amanten",2005,0.697852695008741
"Atebubu-Amanten",2006,0.707670234189126
"Atebubu-Amanten",2007,0.711644366636712
"Atebubu-Amanten",2008,0.711111320656682
"Atebubu-Amanten",2009,0.714863081646207
"Atebubu-Amanten",2010,0.720114960188481
"Atebubu-Amanten",2011,0.725597474048725
"Atebubu-Amanten",2012,0.734128266959818
"Atebubu-Amanten",2013,0.739668314524262
"Atebubu-Amanten",2014,0.747666069643422
"Atebubu-Amanten",2015,0.755266500484871
"Atebubu-Amanten",2016,0.762545640427622
"Atebubu-Amanten",2017,0.769404200426863
"Atebubu-Amanten",2018,0.775798539486116
"Atebubu-Amanten",2019,0.781906586001306
"Atebubu-Amanten",2020,0.787750203682137
"Atebubu-Amanten",2021,0.793349414250422
"Atebubu-Amanten",2022,0.798727262655078
"Atebubu-Amanten",2023,0.803884326979032
"Atebubu-Amanten",2024,0.808859186191708
"Atebubu-Amanten",2025,0.81363861833259
"Atiwa East",1970,0
"Atiwa East",1971,0
"Atiwa East",1972,0
"Atiwa East",1973,0
"Atiwa East",1974,0
"Atiwa East",1975,0
"Atiwa East",1976,0
"Atiwa East",1977,0
"Atiwa East",1978,0
"Atiwa East",1979,0
"Atiwa East",1980,0
"Atiwa East",1981,0
"Atiwa East",1982,0
"Atiwa East",1983,0
"Atiwa East",1984,0
"Atiwa East",1985,0
"Atiwa East",1986,0
"Atiwa East",1987,0
"Atiwa East",1988,0
"Atiwa East",1989,0
"Atiwa East",1990,0
"Atiwa East",1991,0
"Atiwa East",1992,0
"Atiwa East",1993,0
"Atiwa East",1994,0
"Atiwa East",1995,0
"Atiwa East",1996,0
"Atiwa East",1997,0
"Atiwa East",1998,0
"Atiwa East",1999,0
"Atiwa East",2000,0.0333459342572247
"Atiwa East",2001,0.059958176728161
"Atiwa East",2002,0.0914292871514214
"Atiwa East",2003,0.121548198675974
"Atiwa East",2004,0.146752550976354
"Atiwa East",2005,0.173234191413504
"Atiwa East",2006,0.199399663551012
"Atiwa East",2007,0.225046159560772
"Atiwa East",2008,0.249424198366605
"Atiwa East",2009,0.272756049290839
"Atiwa East",2010,0.295247333450469
"Atiwa East",2011,0.317124281680816
"Atiwa East",2012,0.338353938065354
"Atiwa East",2013,0.358844844732048
"Atiwa East",2014,0.378542031864107
"Atiwa East",2015,0.397260673075019
"Atiwa East",2016,0.415188026373112
"Atiwa East",2017,0.432079558777984
"Atiwa East",2018,0.447827789520159
"Atiwa East",2019,0.462870927679364
"Atiwa East",2020,0.845086583198209
"Atiwa East",2021,0.849173243612369
"Atiwa East",2022,0.853098339823814
"Atiwa East",2023,0.856862293754277
"Atiwa East",2024,0.860493262792236
"Atiwa East",2025,0.863981596708974
"Atiwa West",1970,0
"Atiwa West",1971,0
"Atiwa West",1972,0
"Atiwa West",1973,0
"Atiwa West",1974,0
"Atiwa West",1975,0
"Atiwa West",1976,0
"Atiwa West",1977,0
"Atiwa West",1978,0
"Atiwa West",1979,0
"Atiwa West",1980,0
"Atiwa West",1981,0
"Atiwa West",1982,0
"Atiwa West",1983,0
"Atiwa West",1984,0
"Atiwa West",1985,0
"Atiwa West",1986,0
"Atiwa West",1987,0
"Atiwa West",1988,0
"Atiwa West",1989,0
"Atiwa West",1990,0
"Atiwa West",1991,0
"Atiwa West",1992,0
"Atiwa West",1993,0
"Atiwa West",1994,0
"Atiwa West",1995,0
"Atiwa West",1996,0
"Atiwa West",1997,0
"Atiwa West",1998,0
"Atiwa West",1999,0
"Atiwa West",2000,0.0333459342572245
"Atiwa West",2001,0.0599581767281608
"Atiwa West",2002,0.0914292871514213
"Atiwa West",2003,0.121548198675974
"Atiwa West",2004,0.146752550976354
"Atiwa West",2005,0.173234191413504
"Atiwa West",2006,0.199399663551012
"Atiwa West",2007,0.225046159560772
"Atiwa West",2008,0.249424198366605
"Atiwa West",2009,0.272756049290839
"Atiwa West",2010,0.295247333450469
"Atiwa West",2011,0.317124281680816
"Atiwa West",2012,0.338353938065354
"Atiwa West",2013,0.358844844732048
"Atiwa West",2014,0.378542031864107
"Atiwa West",2015,0.397260673075019
"Atiwa West",2016,0.415188026373112
"Atiwa West",2017,0.432079558777984
"Atiwa West",2018,0.447827789520159
"Atiwa West",2019,0.462870927679364
"Atiwa West",2020,0.845086583198209
"Atiwa West",2021,0.849173243612369
"Atiwa West",2022,0.853098339823814
"Atiwa West",2023,0.856862293754277
"Atiwa West",2024,0.860493262792236
"Atiwa West",2025,0.863981596708974
"Atwima Kwanwoma",1970,0
"Atwima Kwanwoma",1971,0
"Atwima Kwanwoma",1972,0
"Atwima Kwanwoma",1973,0
"Atwima Kwanwoma",1974,0
"Atwima Kwanwoma",1975,0
"Atwima Kwanwoma",1976,0
"Atwima Kwanwoma",1977,0
"Atwima Kwanwoma",1978,0
"Atwima Kwanwoma",1979,0
"Atwima Kwanwoma",1980,0
"Atwima Kwanwoma",1981,0
"Atwima Kwanwoma",1982,0
"Atwima Kwanwoma",1983,0
"Atwima Kwanwoma",1984,0
"Atwima Kwanwoma",1985,0
"Atwima Kwanwoma",1986,0
"Atwima Kwanwoma",1987,0
"Atwima Kwanwoma",1988,0
"Atwima Kwanwoma",1989,0
"Atwima Kwanwoma",1990,0
"Atwima Kwanwoma",1991,0
"Atwima Kwanwoma",1992,0
"Atwima Kwanwoma",1993,0
"Atwima Kwanwoma",1994,0
"Atwima Kwanwoma",1995,0
"Atwima Kwanwoma",1996,0
"Atwima Kwanwoma",1997,0
"Atwima Kwanwoma",1998,0
"Atwima Kwanwoma",1999,0
"Atwima Kwanwoma",2000,0.012124356910984
"Atwima Kwanwoma",2001,0.0285710195056741
"Atwima Kwanwoma",2002,0.0463179715543148
"Atwima Kwanwoma",2003,0.0649739920854707
"Atwima Kwanwoma",2004,0.0815243335643854
"Atwima Kwanwoma",2005,0.0920532091010422
"Atwima Kwanwoma",2006,0.101719684814698
"Atwima Kwanwoma",2007,0.11245474034754
"Atwima Kwanwoma",2008,0.121504226623241
"Atwima Kwanwoma",2009,0.148812504318034
"Atwima Kwanwoma",2010,0.175136958196047
"Atwima Kwanwoma",2011,0.200742375414292
"Atwima Kwanwoma",2012,0.225590183408463
"Atwima Kwanwoma",2013,0.249573337222074
"Atwima Kwanwoma",2014,0.272627498580952
"Atwima Kwanwoma",2015,0.289649865120393
"Atwima Kwanwoma",2016,0.307013088855268
"Atwima Kwanwoma",2017,0.327029113481367
"Atwima Kwanwoma",2018,0.607444117216523
"Atwima Kwanwoma",2019,0.618138737966794
"Atwima Kwanwoma",2020,0.628370368448102
"Atwima Kwanwoma",2021,0.638174064831194
"Atwima Kwanwoma",2022,0.64759017667599
"Atwima Kwanwoma",2023,0.65418992691861
"Atwima Kwanwoma",2024,0.662962078585045
"Atwima Kwanwoma",2025,0.67138963438651
"Atwima Mponua",1970,0
"Atwima Mponua",1971,0
"Atwima Mponua",1972,0
"Atwima Mponua",1973,0
"Atwima Mponua",1974,0
"Atwima Mponua",1975,0
"Atwima Mponua",1976,0
"Atwima Mponua",1977,0
"Atwima Mponua",1978,0
"Atwima Mponua",1979,0
"Atwima Mponua",1980,0.26191485
"Atwima Mponua",1981,0.251582535008228
"Atwima Mponua",1982,0.24166444403397
"Atwima Mponua",1983,0.231837929859814
"Atwima Mponua",1984,0.222329242252652
"Atwima Mponua",1985,0.213434718231857
"Atwima Mponua",1986,0.20494539450948
"Atwima Mponua",1987,0.196851992605747
"Atwima Mponua",1988,0.189159616244797
"Atwima Mponua",1989,0.181886245353685
"Atwima Mponua",1990,0.438557376615129
"Atwima Mponua",1991,0.422067526392182
"Atwima Mponua",1992,0.40640310872301
"Atwima Mponua",1993,0.391564617418199
"Atwima Mponua",1994,0.377512259767773
"Atwima Mponua",1995,0.364297588835416
"Atwima Mponua",1996,0.351793840840403
"Atwima Mponua",1997,0.339998868836578
"Atwima Mponua",1998,0.328667731678392
"Atwima Mponua",1999,0.317744736489708
"Atwima Mponua",2000,0.323364615640663
"Atwima Mponua",2001,0.338630896114751
"Atwima Mponua",2002,0.354858749722195
"Atwima Mponua",2003,0.374332273779322
"Atwima Mponua",2004,0.394837853379393
"Atwima Mponua",2005,0.414413573997798
"Atwima Mponua",2006,0.432607898006708
"Atwima Mponua",2007,0.449630898686627
"Atwima Mponua",2008,0.46570743077989
"Atwima Mponua",2009,0.48173643905148
"Atwima Mponua",2010,0.495486218993229
"Atwima Mponua",2011,0.510092894738138
"Atwima Mponua",2012,0.525323425310601
"Atwima Mponua",2013,0.54002396378337
"Atwima Mponua",2014,0.554155073838682
"Atwima Mponua",2015,0.567584157761368
"Atwima Mponua",2016,0.579457168400064
"Atwima Mponua",2017,0.591604000523818
"Atwima Mponua",2018,0.602928675543602
"Atwima Mponua",2019,0.613746313011568
"Atwima Mponua",2020,0.624095634585237
"Atwima Mponua",2021,0.634012099674998
"Atwima Mponua",2022,0.643536521968537
"Atwima Mponua",2023,0.65266992527789
"Atwima Mponua",2024,0.661480634771189
"Atwima Mponua",2025,0.669945233734906
"Atwima Nwabiagya",1970,0
"Atwima Nwabiagya",1971,0
"Atwima Nwabiagya",1972,0
"Atwima Nwabiagya",1973,0
"Atwima Nwabiagya",1974,0
"Atwima Nwabiagya",1975,0
"Atwima Nwabiagya",1976,0
"Atwima Nwabiagya",1977,0
"Atwima Nwabiagya",1978,0
"Atwima Nwabiagya",1979,0
"Atwima Nwabiagya",1980,0.26191485
"Atwima Nwabiagya",1981,0.251582535008228
"Atwima Nwabiagya",1982,0.24166444403397
"Atwima Nwabiagya",1983,0.231837929859814
"Atwima Nwabiagya",1984,0.222329242252652
"Atwima Nwabiagya",1985,0.213434718231857
"Atwima Nwabiagya",1986,0.20494539450948
"Atwima Nwabiagya",1987,0.196851992605747
"Atwima Nwabiagya",1988,0.189159616244797
"Atwima Nwabiagya",1989,0.181886245353685
"Atwima Nwabiagya",1990,0.438557376615129
"Atwima Nwabiagya",1991,0.422067526392183
"Atwima Nwabiagya",1992,0.40640310872301
"Atwima Nwabiagya",1993,0.391564617418199
"Atwima Nwabiagya",1994,0.377512259767773
"Atwima Nwabiagya",1995,0.364297588835416
"Atwima Nwabiagya",1996,0.351793840840403
"Atwima Nwabiagya",1997,0.339998868836578
"Atwima Nwabiagya",1998,0.328667731678392
"Atwima Nwabiagya",1999,0.317744736489708
"Atwima Nwabiagya",2000,0.323364615640663
"Atwima Nwabiagya",2001,0.338630896114751
"Atwima Nwabiagya",2002,0.354858749722195
"Atwima Nwabiagya",2003,0.374332273779323
"Atwima Nwabiagya",2004,0.394837853379393
"Atwima Nwabiagya",2005,0.414413573997798
"Atwima Nwabiagya",2006,0.43344077558394
"Atwima Nwabiagya",2007,0.451589979658381
"Atwima Nwabiagya",2008,0.468841537183173
"Atwima Nwabiagya",2009,0.48535274104109
"Atwima Nwabiagya",2010,0.501269102713032
"Atwima Nwabiagya",2011,0.516750718517681
"Atwima Nwabiagya",2012,0.531774266608095
"Atwima Nwabiagya",2013,0.546275025176542
"Atwima Nwabiagya",2014,0.560214093843706
"Atwima Nwabiagya",2015,0.567640654662673
"Atwima Nwabiagya",2016,0.566241267004111
"Atwima Nwabiagya",2017,0.571959247505575
"Atwima Nwabiagya",2018,0.85045680849289
"Atwima Nwabiagya",2019,0.851814156650662
"Atwima Nwabiagya",2020,0.851733823299964
"Atwima Nwabiagya",2021,0.853807615623883
"Atwima Nwabiagya",2022,0.856011019562752
"Atwima Nwabiagya",2023,0.858685961144684
"Atwima Nwabiagya",2024,0.862270669277646
"Atwima Nwabiagya",2025,0.865714559553519
"Atwima Nwabiagya North",1970,0
"Atwima Nwabiagya North",1971,0
"Atwima Nwabiagya North",1972,0
"Atwima Nwabiagya North",1973,0
"Atwima Nwabiagya North",1974,0
"Atwima Nwabiagya North",1975,0
"Atwima Nwabiagya North",1976,0
"Atwima Nwabiagya North",1977,0
"Atwima Nwabiagya North",1978,0
"Atwima Nwabiagya North",1979,0
"Atwima Nwabiagya North",1980,0
"Atwima Nwabiagya North",1981,0
"Atwima Nwabiagya North",1982,0
"Atwima Nwabiagya North",1983,0
"Atwima Nwabiagya North",1984,0
"Atwima Nwabiagya North",1985,0
"Atwima Nwabiagya North",1986,0
"Atwima Nwabiagya North",1987,0
"Atwima Nwabiagya North",1988,0
"Atwima Nwabiagya North",1989,0
"Atwima Nwabiagya North",1990,0
"Atwima Nwabiagya North",1991,0
"Atwima Nwabiagya North",1992,0
"Atwima Nwabiagya North",1993,0
"Atwima Nwabiagya North",1994,0
"Atwima Nwabiagya North",1995,0
"Atwima Nwabiagya North",1996,0
"Atwima Nwabiagya North",1997,0
"Atwima Nwabiagya North",1998,0
"Atwima Nwabiagya North",1999,0
"Atwima Nwabiagya North",2000,0.01621537424452
"Atwima Nwabiagya North",2001,0.0418320720300855
"Atwima Nwabiagya North",2002,0.0679962798879731
"Atwima Nwabiagya North",2003,0.0969792292726719
"Atwima Nwabiagya North",2004,0.126574753412165
"Atwima Nwabiagya North",2005,0.154828220195811
"Atwima Nwabiagya North",2006,0.182290014245649
"Atwima Nwabiagya North",2007,0.208484602146781
"Atwima Nwabiagya North",2008,0.233383624614163
"Atwima Nwabiagya North",2009,0.257214101093227
"Atwima Nwabiagya North",2010,0.280186047034871
"Atwima Nwabiagya North",2011,0.302530528059113
"Atwima Nwabiagya North",2012,0.32421388394773
"Atwima Nwabiagya North",2013,0.345142702280276
"Atwima Nwabiagya North",2014,0.365260838478665
"Atwima Nwabiagya North",2015,0.378559493996206
"Atwima Nwabiagya North",2016,0.395129455765614
"Atwima Nwabiagya North",2017,0.412600353865259
"Atwima Nwabiagya North",2018,0.428888735993744
"Atwima Nwabiagya North",2019,0.444447841442492
"Atwima Nwabiagya North",2020,0.459333363920442
"Atwima Nwabiagya North",2021,0.473596305017085
"Atwima Nwabiagya North",2022,0.487295367427193
"Atwima Nwabiagya North",2023,0.500432023708844
"Atwima Nwabiagya North",2024,0.513104546567044
"Atwima Nwabiagya North",2025,0.525279255531719
"Awutu Senya",1970,0
"Awutu Senya",1971,0
"Awutu Senya",1972,0
"Awutu Senya",1973,0
"Awutu Senya",1974,0
"Awutu Senya",1975,0
"Awutu Senya",1976,0
"Awutu Senya",1977,0
"Awutu Senya",1978,0
"Awutu Senya",1979,0
"Awutu Senya",1980,0.26191485
"Awutu Senya",1981,0.251582535008228
"Awutu Senya",1982,0.24166444403397
"Awutu Senya",1983,0.231837929859814
"Awutu Senya",1984,0.222329242252652
"Awutu Senya",1985,0.213434718231857
"Awutu Senya",1986,0.20494539450948
"Awutu Senya",1987,0.196851992605747
"Awutu Senya",1988,0.189159616244797
"Awutu Senya",1989,0.181886245353685
"Awutu Senya",1990,0.438557376615129
"Awutu Senya",1991,0.422067526392182
"Awutu Senya",1992,0.40640310872301
"Awutu Senya",1993,0.391564617418199
"Awutu Senya",1994,0.377512259767773
"Awutu Senya",1995,0.364297588835416
"Awutu Senya",1996,0.351793840840403
"Awutu Senya",1997,0.339998868836578
"Awutu Senya",1998,0.328667731678392
"Awutu Senya",1999,0.317744736489708
"Awutu Senya",2000,0.331530853304953
"Awutu Senya",2001,0.348233849498854
"Awutu Senya",2002,0.368466974509231
"Awutu Senya",2003,0.384998844768468
"Awutu Senya",2004,0.401455672058641
"Awutu Senya",2005,0.419491956763224
"Awutu Senya",2006,0.436526175968073
"Awutu Senya",2007,0.454576542076756
"Awutu Senya",2008,0.471734150090322
"Awutu Senya",2009,0.488155436297038
"Awutu Senya",2010,0.503985119743121
"Awutu Senya",2011,0.519382424885632
"Awutu Senya",2012,0.534324156885068
"Awutu Senya",2013,0.544835564480511
"Awutu Senya",2014,0.556963774273095
"Awutu Senya",2015,0.56476961332137
"Awutu Senya",2016,0.571452286769527
"Awutu Senya",2017,0.577824392110496
"Awutu Senya",2018,0.586693554316586
"Awutu Senya",2019,0.596522313974612
"Awutu Senya",2020,0.802456852026935
"Awutu Senya",2021,0.807668096989294
"Awutu Senya",2022,0.812673317826286
"Awutu Senya",2023,0.817473052565857
"Awutu Senya",2024,0.822103207066089
"Awutu Senya",2025,0.826551475507391
"Awutu Senya East",1970,0
"Awutu Senya East",1971,0
"Awutu Senya East",1972,0
"Awutu Senya East",1973,0
"Awutu Senya East",1974,0
"Awutu Senya East",1975,0
"Awutu Senya East",1976,0
"Awutu Senya East",1977,0
"Awutu Senya East",1978,0
"Awutu Senya East",1979,0
"Awutu Senya East",1980,0.26191485
"Awutu Senya East",1981,0.251582535008228
"Awutu Senya East",1982,0.24166444403397
"Awutu Senya East",1983,0.231837929859814
"Awutu Senya East",1984,0.222329242252652
"Awutu Senya East",1985,0.213434718231857
"Awutu Senya East",1986,0.20494539450948
"Awutu Senya East",1987,0.196851992605747
"Awutu Senya East",1988,0.189159616244797
"Awutu Senya East",1989,0.181886245353685
"Awutu Senya East",1990,0.438557376615129
"Awutu Senya East",1991,0.422067526392182
"Awutu Senya East",1992,0.40640310872301
"Awutu Senya East",1993,0.391564617418198
"Awutu Senya East",1994,0.377512259767773
"Awutu Senya East",1995,0.364297588835416
"Awutu Senya East",1996,0.351793840840403
"Awutu Senya East",1997,0.339998868836578
"Awutu Senya East",1998,0.328667731678392
"Awutu Senya East",1999,0.317744736489708
"Awutu Senya East",2000,0.331530853304953
"Awutu Senya East",2001,0.348233849498854
"Awutu Senya East",2002,0.368466974509231
"Awutu Senya East",2003,0.384998844768468
"Awutu Senya East",2004,0.401455672058641
"Awutu Senya East",2005,0.419491956763224
"Awutu Senya East",2006,0.436526175968072
"Awutu Senya East",2007,0.454576542076755
"Awutu Senya East",2008,0.471734150090322
"Awutu Senya East",2009,0.488155436297037
"Awutu Senya East",2010,0.503985119743121
"Awutu Senya East",2011,0.519382424885632
"Awutu Senya East",2012,0.534324156885068
"Awutu Senya East",2013,0.548745946399391
